,dates,PF586,satname
123,2011-06-02 18:12:00,102.32501508915713,L
124,2011-06-18 18:11:51,114.97314833980347,L
125,2011-10-08 18:10:37,100.96459176086005,L
126,2011-11-09 18:10:10,108.79728937631441,L
127,2013-09-27 18:24:25,99.10711887509595,L
128,2013-10-13 18:24:25,109.53534465368969,L
129,2013-10-29 18:24:16,107.17657137214954,L
130,2014-02-18 18:23:22,98.7296407631234,L
131,2014-04-07 18:22:41,105.14599765885063,L
132,2014-09-14 18:22:41,96.72615178300624,L
133,2014-11-17 18:22:44,106.20532585430729,L
134,2014-12-19 18:22:40,100.82544965295126,L
135,2015-01-04 18:22:35,95.7957462276128,L
136,2015-04-10 18:21:55,108.82095826267154,L
137,2015-04-26 18:21:51,109.7951927599961,L
138,2015-09-01 18:22:21,108.03622815450218,L
139,2015-09-17 18:22:30,101.21345692363082,L
140,2015-11-20 18:22:41,94.75497985700815,L
141,2016-02-08 18:22:33,82.67700199454511,L
142,2016-02-24 18:22:26,79.37350925887579,L
143,2016-09-03 18:22:45,105.81046117308733,L
144,2016-10-05 18:22:49,104.28010392950206,L
145,2016-10-21 18:22:53,89.43097138598503,L
146,2016-11-22 18:22:53,92.45356714242494,L
147,2016-12-08 18:22:51,98.51170207125051,L
148,2017-01-25 18:22:38,92.08852152536437,L
149,2017-03-30 18:22:08,92.80267811095321,L
150,2017-04-15 18:22:00,109.28590841992538,L
151,2017-05-01 18:21:49,116.56305430281778,L
152,2017-08-05 18:22:32,94.5401265958227,L
153,2017-08-21 18:22:37,100.97991544989875,L
154,2017-12-11 18:22:42,106.24531740679058,L
155,2018-01-28 18:22:28,108.88287365582164,L
156,2018-03-01 18:22:15,92.5475711126524,L
157,2018-03-17 18:22:06,99.23372218913016,L
158,2018-05-04 18:21:41,143.12315135837844,L
159,2018-07-23 18:21:46,103.06288777755016,L
160,2018-08-08 18:21:55,97.97363234806028,L
161,2018-11-12 18:22:29,103.98928146426981,L
162,2018-12-30 18:22:25,100.22103521964982,L
163,2019-02-16 18:22:17,96.43550610749985,L
164,2019-07-26 18:22:33,108.6449912941379,L
165,2019-08-27 18:22:44,92.95207695874707,L
166,2019-10-30 18:22:56,101.2327426445531,L
167,2019-11-15 18:22:53,99.74409613185404,L
168,2020-01-02 18:22:45,92.45567551671932,L
169,2020-01-18 18:22:42,108.62708692960284,L
170,2020-03-22 18:22:20,100.59529839364231,L
171,2020-06-10 18:22:09,123.11311498384931,L
172,2020-11-17 18:22:51,95.9419565147092,L
173,2020-12-03 18:22:54,102.27162672840103,L
174,2020-12-19 18:22:53,88.31583039337733,L
175,2021-01-04 18:22:48,100.9444119457552,L
176,2021-02-05 18:22:40,107.07257069068551,L
177,2021-02-21 18:22:35,105.41016278816403,L
178,2021-10-19 18:22:59,101.67248829427257,L
179,2022-01-07 18:22:47,84.98945019021889,L
180,2022-01-23 18:22:43,92.11503245822382,L
181,2022-02-16 18:22:44,84.25815912145288,L
182,2022-02-24 18:22:34,142.11785419977122,L
183,2022-03-12 18:22:30,118.86289690592783,L
184,2022-04-13 18:22:23,101.20074895157987,L
185,2022-09-20 18:23:12,92.40915034735191,L
186,2022-10-30 18:22:59,94.41810422368279,L
