,dates,PF583,satname
139,2015-09-17 18:22:30,102.8749252984197,L
140,2015-11-20 18:22:41,93.77748255912931,L
141,2016-02-08 18:22:33,85.11537269541479,L
142,2016-02-24 18:22:26,91.17717527746301,L
143,2016-09-03 18:22:45,100.48570181561249,L
144,2016-10-05 18:22:49,95.73871781217103,L
145,2016-10-21 18:22:53,90.28795609707826,L
146,2016-11-22 18:22:53,113.4009170784613,L
147,2016-12-08 18:22:51,105.7163626585728,L
148,2017-01-25 18:22:38,99.44081958915682,L
149,2017-03-30 18:22:08,83.67036898101021,L
150,2017-04-15 18:22:00,119.98822090723766,L
151,2017-05-01 18:21:49,123.0704764192618,L
152,2017-08-05 18:22:32,102.04889205630279,L
153,2017-08-21 18:22:37,107.6935859827242,L
154,2017-12-11 18:22:42,110.78760756797988,L
155,2018-01-28 18:22:28,118.66195201533257,L
156,2018-03-01 18:22:15,91.94453988838363,L
157,2018-03-17 18:22:06,84.66306771754951,L
158,2018-05-04 18:21:41,121.92177430955506,L
159,2018-07-23 18:21:46,105.81966118033658,L
160,2018-08-08 18:21:55,102.40294563784911,L
161,2018-11-12 18:22:29,103.23669536277495,L
162,2018-12-30 18:22:25,105.31560001061533,L
163,2019-02-16 18:22:17,125.96111065633069,L
164,2019-07-26 18:22:33,108.32030484622169,L
165,2019-08-27 18:22:44,96.70084830714457,L
166,2019-10-30 18:22:56,102.08972735564633,L
167,2019-11-15 18:22:53,97.19611660813452,L
168,2020-01-02 18:22:45,104.54649887290108,L
169,2020-01-18 18:22:42,116.69985301469673,L
170,2020-03-22 18:22:20,103.60546750281446,L
171,2020-06-10 18:22:09,129.42529089576541,L
172,2020-11-17 18:22:51,90.92571165989133,L
173,2020-12-03 18:22:54,98.00447793276872,L
174,2020-12-19 18:22:53,97.92044844496408,L
175,2021-01-04 18:22:48,99.03205523664052,L
176,2021-02-05 18:22:40,114.09844586027805,L
177,2021-02-21 18:22:35,112.48533294699246,L
178,2021-10-19 18:22:59,101.38182180592209,L
179,2022-01-07 18:22:47,91.1347542825541,L
180,2022-01-23 18:22:43,105.10606324483308,L
181,2022-02-16 18:22:44,86.37789578799388,L
182,2022-02-24 18:22:34,148.88431169740454,L
183,2022-03-12 18:22:30,124.34657523934045,L
184,2022-04-13 18:22:23,106.41542544025376,L
185,2022-09-20 18:23:12,100.58255182226691,L
186,2022-10-30 18:22:59,92.79703578527632,L
