,dates,PF598,satname
40,1993-12-09 17:44:24,130.498524261991,L
41,1994-01-10 17:44:00,95.3295387443062,L
42,1994-02-27 17:43:23,91.59127206094543,L
43,1994-03-15 17:43:09,130.71130324124758,L
44,1994-06-19 17:41:22,119.40131600086868,L
45,1994-07-05 17:40:57,127.52819323860652,L
46,1994-07-21 17:40:31,129.51732997769312,L
47,1994-09-07 17:39:17,129.58283099254538,L
48,1994-10-09 17:38:23,131.9499969922921,L
49,1996-04-21 17:32:15,127.5968604376943,L
50,1996-05-07 17:33:11,153.75505397819398,L
51,1996-05-23 17:34:06,146.11056354793072,L
52,1996-06-08 17:35:00,165.5635588105869,L
53,1996-09-12 17:40:08,130.15166008859424,L
54,1996-12-01 17:44:08,110.13830802092995,L
55,1997-01-18 17:46:23,109.54586384353524,L
56,1997-02-19 17:47:47,86.75245869326463,L
57,1997-04-24 17:50:12,127.6289440081541,L
58,1997-06-27 17:52:25,145.99313474213983,L
59,1997-08-14 17:54:01,119.57746704707534,L
60,1997-08-30 17:54:30,116.75881961600385,L
61,1997-11-02 17:56:17,95.82731862937305,L
62,1997-11-18 17:56:39,98.00186193589607,L
63,1997-12-04 17:57:03,98.02427520814473,L
64,1998-03-10 17:59:04,89.04401530130141,L
65,1998-04-27 17:59:41,98.26778404080912,L
66,1998-06-14 18:00:25,145.75813425347354,L
67,1998-06-30 18:00:37,135.49492058906858,L
68,1998-10-04 18:01:23,127.92092055635428,L
69,1998-11-21 18:01:35,98.41561461689524,L
70,1998-12-07 18:01:30,89.60527718215161,L
71,1999-01-08 18:01:35,121.38385531145754,L
72,1999-02-25 18:01:47,136.79126374899013,L
73,1999-03-13 18:01:35,134.7756659700518,L
74,1999-11-24 17:57:54,79.70662373072231,L
75,1999-12-26 17:57:39,93.25789213157735,L
76,2000-01-27 17:57:01,135.41226989518663,L
77,2000-03-31 17:56:57,131.23579426268242,L
78,2000-05-02 17:58:01,121.73709780915523,L
79,2000-06-19 17:59:00,139.42426505988772,L
80,2000-11-26 18:01:45,100.42571236698568,L
81,2000-12-28 18:02:15,98.56595425148666,L
82,2001-01-13 18:02:23,88.38902213716065,L
83,2001-07-24 18:02:52,149.23476149827792,L
84,2002-05-24 17:59:16,120.83299365816276,L
85,2002-11-16 17:54:24,133.38353355343367,L
86,2002-12-02 17:54:05,112.32787144024073,L
87,2002-12-18 17:54:12,81.46475658000205,L
88,2003-02-20 17:55:43,103.75693287272674,L
89,2003-04-09 17:57:00,145.60466143326857,L
90,2003-04-25 17:57:22,153.24083188795382,L
91,2003-05-11 17:57:41,145.81740585132394,L
92,2003-11-03 18:00:33,114.98984265423141,L
93,2003-11-19 18:00:55,129.37730138412607,L
94,2004-01-22 18:01:22,76.61457220734938,L
95,2004-02-07 18:01:25,91.32231607400237,L
96,2004-04-11 18:02:08,168.53589898803972,L
97,2004-04-27 18:02:35,145.69760897789484,L
98,2004-05-13 18:03:03,134.3451003651865,L
99,2004-12-23 18:08:23,119.26560178027906,L
100,2005-02-09 18:09:00,92.22471963730197,L
101,2005-10-07 18:10:36,134.85514968572576,L
102,2006-02-12 18:13:01,112.72588274854826,L
103,2006-07-22 18:15:41,107.0885217475155,L
104,2006-10-26 18:16:49,123.36281131732511,L
105,2006-12-13 18:17:12,128.1035733418827,L
106,2006-12-29 18:17:19,139.43048066591538,L
107,2007-02-15 18:17:32,107.90827456097101,L
108,2007-05-06 18:17:09,141.55094992839778,L
109,2008-01-17 18:13:38,147.70335887490936,L
110,2008-11-16 18:05:52,91.19231825871844,L
111,2009-02-04 18:08:10,169.48522328258113,L
112,2009-02-20 18:08:33,127.50319687784535,L
113,2009-03-24 18:09:17,107.09993059093708,L
114,2009-04-09 18:09:38,101.19947698124756,L
115,2009-09-16 18:12:20,106.8630223031046,L
116,2010-03-11 18:13:30,128.30103351536198,L
117,2010-03-27 18:13:28,126.48700062962425,L
118,2010-04-12 18:13:26,98.95811694102508,L
119,2010-11-06 18:12:21,93.03635249236908,L
120,2010-12-24 18:12:26,98.76382321235414,L
121,2011-02-10 18:12:31,139.802383640289,L
122,2011-04-15 18:12:17,114.08540169961712,L
123,2011-06-02 18:12:00,105.94086734383752,L
124,2011-06-18 18:11:51,112.1946796195306,L
125,2011-10-08 18:10:37,114.36933998330356,L
126,2011-11-09 18:10:10,118.98043347664577,L
127,2013-09-27 18:24:25,89.83059622915135,L
128,2013-10-13 18:24:25,112.91129488509665,L
129,2013-10-29 18:24:16,111.61249619469513,L
130,2014-02-18 18:23:22,94.99904525108707,L
131,2014-04-07 18:22:41,136.4829307747802,L
132,2014-09-14 18:22:41,97.47925761919173,L
133,2014-11-17 18:22:44,100.2654416417153,L
134,2014-12-19 18:22:40,93.27088866457645,L
135,2015-01-04 18:22:35,82.00201793944798,L
136,2015-04-10 18:21:55,148.99687187993757,L
137,2015-04-26 18:21:51,146.90265211902624,L
138,2015-09-01 18:22:21,110.9499723313471,L
139,2015-09-17 18:22:30,110.1571498585572,L
140,2015-11-20 18:22:41,106.27347190373935,L
141,2016-02-08 18:22:33,-11.781807867168956,L
142,2016-02-24 18:22:26,82.60436421207707,L
143,2016-09-03 18:22:45,104.84881729241692,L
144,2016-10-05 18:22:49,102.83456892403153,L
145,2016-10-21 18:22:53,85.95460986474804,L
146,2016-11-22 18:22:53,97.7578436771127,L
147,2016-12-08 18:22:51,117.40837998295159,L
148,2017-01-25 18:22:38,100.75913881128153,L
149,2017-03-30 18:22:08,92.52256164402955,L
150,2017-04-15 18:22:00,105.20011137874681,L
151,2017-05-01 18:21:49,123.87661483315486,L
152,2017-08-05 18:22:32,102.95940148565688,L
153,2017-08-21 18:22:37,102.13246768141441,L
154,2017-12-11 18:22:42,118.40460999968326,L
155,2018-01-28 18:22:28,111.72622178292445,L
156,2018-03-01 18:22:15,83.26412016755391,L
157,2018-03-17 18:22:06,91.37126171575544,L
158,2018-05-04 18:21:41,125.07480276174032,L
159,2018-07-23 18:21:46,110.89911399335911,L
160,2018-08-08 18:21:55,111.17392803554611,L
161,2018-11-12 18:22:29,91.03088205652514,L
162,2018-12-30 18:22:25,102.65466723967413,L
163,2019-02-16 18:22:17,113.03105602096474,L
164,2019-07-26 18:22:33,123.3284495366043,L
165,2019-08-27 18:22:44,109.12228437806094,L
166,2019-10-30 18:22:56,103.58141907476993,L
167,2019-11-15 18:22:53,103.2120666160625,L
168,2020-01-02 18:22:45,108.30775776774396,L
169,2020-01-18 18:22:42,137.03477090096084,L
170,2020-03-22 18:22:20,96.12158361596997,L
171,2020-06-10 18:22:09,143.9999567916591,L
172,2020-11-17 18:22:51,-8.833248283569288,L
173,2020-12-03 18:22:54,96.62826452633472,L
174,2020-12-19 18:22:53,88.62961566026895,L
175,2021-01-04 18:22:48,104.47074763011405,L
176,2021-02-05 18:22:40,133.04805984460057,L
177,2021-02-21 18:22:35,133.4358747118128,L
178,2021-10-19 18:22:59,98.12930167959149,L
179,2022-01-07 18:22:47,79.4203774596144,L
180,2022-01-23 18:22:43,92.90024993858327,L
181,2022-02-16 18:22:44,79.4518630069265,L
182,2022-02-24 18:22:34,162.72726653360715,L
183,2022-03-12 18:22:30,137.95991053028456,L
184,2022-04-13 18:22:23,118.98977256226459,L
185,2022-09-20 18:23:12,102.82088270542789,L
186,2022-10-30 18:22:59,99.06168387886399,L
