,dates,PF596,satname
93,2003-11-19 18:00:55,126.28572476172928,L
94,2004-01-22 18:01:22,81.773788698199,L
95,2004-02-07 18:01:25,84.96314146127668,L
96,2004-04-11 18:02:08,159.06929288419803,L
97,2004-04-27 18:02:35,150.5899924418538,L
98,2004-05-13 18:03:03,127.82762855172021,L
99,2004-12-23 18:08:23,106.79059927773562,L
100,2005-02-09 18:09:00,91.9638701889839,L
101,2005-10-07 18:10:36,109.0164280233922,L
102,2006-02-12 18:13:01,108.89613355275914,L
103,2006-07-22 18:15:41,95.96869622762397,L
104,2006-10-26 18:16:49,112.42671122999548,L
105,2006-12-13 18:17:12,118.98377475458858,L
106,2006-12-29 18:17:19,123.36441078967376,L
107,2007-02-15 18:17:32,101.81140355937342,L
108,2007-05-06 18:17:09,130.98108352874516,L
109,2008-01-17 18:13:38,150.16153882502473,L
110,2008-11-16 18:05:52,83.7733396631661,L
111,2009-02-04 18:08:10,173.5379343723386,L
112,2009-02-20 18:08:33,104.57528649941317,L
113,2009-03-24 18:09:17,93.73827195972598,L
114,2009-04-09 18:09:38,92.03767187711641,L
115,2009-09-16 18:12:20,86.93928900514364,L
116,2010-03-11 18:13:30,110.37486456928124,L
117,2010-03-27 18:13:28,121.90170050779935,L
118,2010-04-12 18:13:26,95.52894105319864,L
119,2010-11-06 18:12:21,97.29218215426363,L
120,2010-12-24 18:12:26,91.66241636981059,L
121,2011-02-10 18:12:31,127.3150104238231,L
122,2011-04-15 18:12:17,105.91893082721974,L
123,2011-06-02 18:12:00,97.57198418062579,L
124,2011-06-18 18:11:51,106.9301302844293,L
125,2011-10-08 18:10:37,101.38744111980223,L
126,2011-11-09 18:10:10,99.612284705159,L
127,2013-09-27 18:24:25,85.92730950813905,L
128,2013-10-13 18:24:25,86.91547477601985,L
129,2013-10-29 18:24:16,88.00188736461652,L
130,2014-02-18 18:23:22,91.466193154823,L
131,2014-04-07 18:22:41,123.32774845449103,L
132,2014-09-14 18:22:41,93.0396863811278,L
133,2014-11-17 18:22:44,101.27420931949317,L
134,2014-12-19 18:22:40,93.21423128376487,L
135,2015-01-04 18:22:35,85.79347396674548,L
136,2015-04-10 18:21:55,142.2549910110824,L
137,2015-04-26 18:21:51,142.93500150198588,L
138,2015-09-01 18:22:21,100.0985345811388,L
139,2015-09-17 18:22:30,97.5795706003118,L
140,2015-11-20 18:22:41,86.57383316582326,L
141,2016-02-08 18:22:33,-11.781807867168956,L
142,2016-02-24 18:22:26,86.39582023937457,L
143,2016-09-03 18:22:45,93.63071123968535,L
144,2016-10-05 18:22:49,95.79789622641033,L
145,2016-10-21 18:22:53,83.7885770932738,L
146,2016-11-22 18:22:53,81.46747920307881,L
147,2016-12-08 18:22:51,96.9337277922949,L
148,2017-01-25 18:22:38,97.3874609475791,L
149,2017-03-30 18:22:08,82.764036932234,L
150,2017-04-15 18:22:00,96.13326201456826,L
151,2017-05-01 18:21:49,115.16749076829103,L
152,2017-08-05 18:22:32,83.30625995932813,L
153,2017-08-21 18:22:37,89.554888423169,L
154,2017-12-11 18:22:42,117.6567636869942,L
155,2018-01-28 18:22:28,99.07679353943591,L
156,2018-03-01 18:22:15,79.2915592400213,L
157,2018-03-17 18:22:06,83.56650323638911,L
158,2018-05-04 18:21:41,105.98423824041396,L
159,2018-07-23 18:21:46,90.42446180270242,L
160,2018-08-08 18:21:55,79.52870107082565,L
161,2018-11-12 18:22:29,88.86484928505091,L
162,2018-12-30 18:22:25,91.21010216459219,L
163,2019-02-16 18:22:17,98.30209908106553,L
164,2019-07-26 18:22:33,99.76849006132275,L
165,2019-08-27 18:22:44,83.12646426898414,L
166,2019-10-30 18:22:56,95.59034835184187,L
167,2019-11-15 18:22:53,97.25529502237382,L
168,2020-01-02 18:22:45,95.79101209269973,L
169,2020-01-18 18:22:42,119.59870352182809,L
170,2020-03-22 18:22:20,89.91979581209347,L
171,2020-06-10 18:22:09,129.23854723747567,L
172,2020-11-17 18:22:51,-8.833248283569288,L
173,2020-12-03 18:22:54,96.50966842087209,L
174,2020-12-19 18:22:53,87.62661087730928,L
175,2021-01-04 18:22:48,117.92874928425937,L
176,2021-02-05 18:22:40,107.05223973552376,L
177,2021-02-21 18:22:35,121.68557176272633,L
178,2021-10-19 18:22:59,92.51217447238167,L
179,2022-01-07 18:22:47,79.44883661863119,L
180,2022-01-23 18:22:43,91.8972451556236,L
181,2022-02-16 18:22:44,78.89787199230237,L
182,2022-02-24 18:22:34,162.84850916924205,L
183,2022-03-12 18:22:30,127.7298242249551,L
184,2022-04-13 18:22:23,93.57974461044391,L
185,2022-09-20 18:23:12,76.08528273851198,L
186,2022-10-30 18:22:59,81.40921786700008,L
