,dates,PF585,satname
177,2021-02-21 18:22:35,107.64897820180775,L
178,2021-10-19 18:22:59,103.67099922409078,L
179,2022-01-07 18:22:47,85.13917682649787,L
180,2022-01-23 18:22:43,87.83305445255132,L
181,2022-02-16 18:22:44,88.05940457534139,L
182,2022-02-24 18:22:34,144.73201639871343,L
183,2022-03-12 18:22:30,122.34520681467892,L
184,2022-04-13 18:22:23,103.50201505075755,L
185,2022-09-20 18:23:12,96.06304596391543,L
186,2022-10-30 18:22:59,91.1211518480859,L
