,dates,PF558,satname
89,2003-04-09 17:57:00,135.70081947664949,L
90,2003-04-25 17:57:22,133.18581340781938,L
91,2003-05-11 17:57:41,126.64346792085954,L
92,2003-11-03 18:00:33,98.43942720486615,L
93,2003-11-19 18:00:55,106.16005309169978,L
94,2004-01-22 18:01:22,71.27744876064807,L
95,2004-02-07 18:01:25,83.07274735323008,L
96,2004-04-11 18:02:08,173.42035696862968,L
97,2004-04-27 18:02:35,151.93511093759506,L
98,2004-05-13 18:03:03,131.52250002383593,L
99,2004-12-23 18:08:23,116.13164943257483,L
100,2005-02-09 18:09:00,75.88026953945098,L
101,2005-10-07 18:10:36,107.62183174463834,L
102,2006-02-12 18:13:01,94.6536797633491,L
103,2006-07-22 18:15:41,102.55773784519013,L
104,2006-10-26 18:16:49,113.70819117820427,L
105,2006-12-13 18:17:12,106.87163366183452,L
106,2006-12-29 18:17:19,116.48863574166042,L
107,2007-02-15 18:17:32,122.0818050222671,L
108,2007-05-06 18:17:09,108.04657617689311,L
109,2008-01-17 18:13:38,115.27366897851437,L
110,2008-11-16 18:05:52,98.42389879130697,L
111,2009-02-04 18:08:10,158.53873862076617,L
112,2009-02-20 18:08:33,115.66825225225976,L
113,2009-03-24 18:09:17,110.30395834993786,L
114,2009-04-09 18:09:38,97.74538291495725,L
115,2009-09-16 18:12:20,97.53041883347879,L
116,2010-03-11 18:13:30,98.65543213929548,L
117,2010-03-27 18:13:28,105.61869046626062,L
118,2010-04-12 18:13:26,89.68498956415382,L
119,2010-11-06 18:12:21,106.89447329490763,L
120,2010-12-24 18:12:26,96.17614257741315,L
121,2011-02-10 18:12:31,121.73141920194537,L
122,2011-04-15 18:12:17,94.25480045634657,L
123,2011-06-02 18:12:00,98.78212368984657,L
124,2011-06-18 18:11:51,118.81386768362496,L
125,2011-10-08 18:10:37,105.19350845526544,L
126,2011-11-09 18:10:10,113.41616729019381,L
127,2013-09-27 18:24:25,92.51772313604042,L
128,2013-10-13 18:24:25,114.0641308021942,L
129,2013-10-29 18:24:16,97.47068197606109,L
130,2014-02-18 18:23:22,100.19115651085694,L
131,2014-04-07 18:22:41,128.08157467800456,L
132,2014-09-14 18:22:41,92.56866780024932,L
133,2014-11-17 18:22:44,109.92442375073153,L
134,2014-12-19 18:22:40,101.77890382114262,L
135,2015-01-04 18:22:35,100.36830758824459,L
136,2015-04-10 18:21:55,131.76576045277622,L
137,2015-04-26 18:21:51,130.45106273256627,L
138,2015-09-01 18:22:21,107.3885586704785,L
139,2015-09-17 18:22:30,102.65255467646845,L
140,2015-11-20 18:22:41,103.13951955603513,L
141,2016-02-08 18:22:33,70.57600467849349,L
142,2016-02-24 18:22:26,75.68767461884585,L
143,2016-09-03 18:22:45,100.29569413584093,L
144,2016-10-05 18:22:49,97.15802925078188,L
145,2016-10-21 18:22:53,88.30230330087636,L
146,2016-11-22 18:22:53,90.64282926512017,L
147,2016-12-08 18:22:51,103.85744967079594,L
148,2017-01-25 18:22:38,94.24683049904878,L
149,2017-03-30 18:22:08,79.4376079502544,L
150,2017-04-15 18:22:00,98.0100257461581,L
151,2017-05-01 18:21:49,118.5422217422658,L
152,2017-08-05 18:22:32,98.46613738390754,L
153,2017-08-21 18:22:37,98.99036351120562,L
154,2017-12-11 18:22:42,114.28684197103073,L
155,2018-01-28 18:22:28,115.56102686915415,L
156,2018-03-01 18:22:15,83.05639020266436,L
157,2018-03-17 18:22:06,91.08199267587105,L
158,2018-05-04 18:21:41,115.97453123317165,L
159,2018-07-23 18:21:46,93.31389691116534,L
160,2018-08-08 18:21:55,88.22464148167546,L
161,2018-11-12 18:22:29,94.01530533875031,L
162,2018-12-30 18:22:25,95.88128838866656,L
163,2019-02-16 18:22:17,101.44681133635993,L
164,2019-07-26 18:22:33,106.6267135558021,L
165,2019-08-27 18:22:44,92.70671542833652,L
166,2019-10-30 18:22:56,103.49492986989387,L
167,2019-11-15 18:22:53,98.38465279110397,L
168,2020-01-02 18:22:45,88.61860804023364,L
169,2020-01-18 18:22:42,120.0013971577212,L
170,2020-03-22 18:22:20,93.65509222158056,L
171,2020-06-10 18:22:09,125.14414598028402,L
172,2020-11-17 18:22:51,88.98094488800872,L
173,2020-12-03 18:22:54,95.96331254334216,L
174,2020-12-19 18:22:53,119.0741559288067,L
175,2021-01-04 18:22:48,86.50481723372424,L
176,2021-02-05 18:22:40,108.01935933098619,L
177,2021-02-21 18:22:35,100.72363865348308,L
178,2021-10-19 18:22:59,86.18083766502325,L
179,2022-01-07 18:22:47,82.24660459683483,L
180,2022-01-23 18:22:43,92.61098089869888,L
181,2022-02-16 18:22:44,73.57568585054244,L
182,2022-02-24 18:22:34,132.25170844385568,L
183,2022-03-12 18:22:30,121.16711316966,L
184,2022-04-13 18:22:23,95.66713266176636,L
185,2022-09-20 18:23:12,93.72061117685922,L
186,2022-10-30 18:22:59,88.7109306092525,L
