dates,517,satname
1999-08-23 15:12:19+00:00,125.69536039639856,L5
1999-09-23 15:34:01+00:00,100.16878850590038,L7
1999-10-01 15:17:36+00:00,105.99559312980512,L5
1999-10-09 15:34:06+00:00,108.97558045525243,L7
1999-10-25 15:33:56+00:00,101.84279158932563,L7
1999-10-26 15:11:17+00:00,111.19967680750055,L5
1999-11-18 15:16:38+00:00,114.2129598683254,L5
1999-12-04 15:16:11+00:00,121.18126042283302,L5
1999-12-20 15:16:10+00:00,107.93689623135523,L5
1999-12-29 15:09:59+00:00,115.44435239423484,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,116.80329384246443,L7
2000-02-15 15:08:46+00:00,108.12176990499498,L5
2000-02-22 15:14:37+00:00,126.06420405937527,L5
2000-03-01 15:33:42+00:00,117.65013461088026,L7
2000-04-10 15:15:27+00:00,128.38376574741,L5
2000-05-04 15:33:17+00:00,118.47112526432296,L7
2000-05-12 15:16:48+00:00,129.07002581236785,L5
2000-07-07 15:32:37+00:00,125.72255798819917,L7
2000-08-16 15:18:43+00:00,117.50186936144665,L5
2000-09-09 15:31:46+00:00,120.30422907732553,L7
2000-10-03 15:19:31+00:00,113.8429641394268,L5
2000-10-19 15:19:39+00:00,113.1065564682653,L5
2000-11-28 15:31:26+00:00,120.80054096860034,L7
2000-12-30 15:31:29+00:00,110.09450935871106,L7
2001-01-07 15:20:48+00:00,127.46682564313363,L5
2001-01-31 15:31:33+00:00,105.88880663760798,L7
2001-02-08 15:21:05+00:00,132.02319951589735,L5
2001-02-24 15:21:10+00:00,116.27157603669076,L5
2001-03-28 15:21:13+00:00,125.45645875606176,L5
2001-04-05 15:31:06+00:00,114.275170730585,L7
2001-04-21 15:31:09+00:00,119.38069686536404,L7
2001-04-29 15:21:14+00:00,114.4310693427141,L5
2001-05-07 15:31:05+00:00,93.55270673737027,L7
2001-07-10 15:30:25+00:00,113.6551332373219,L7
2001-07-11 15:15:17+00:00,,L5
2001-07-26 15:30:17+00:00,125.45957786494178,L7
2001-08-03 15:21:23+00:00,133.83458474454707,L5
2001-08-27 15:29:48+00:00,126.68657458121898,L7
2001-09-12 15:29:37+00:00,115.56551514649951,L7
2001-10-14 15:29:16+00:00,123.84086328914198,L7
2001-10-22 15:20:54+00:00,122.34777491802632,L5
2001-10-30 15:29:19+00:00,123.12388867218162,L7
2001-11-07 15:20:43+00:00,110.70161424968838,L5
2001-12-01 15:29:35+00:00,125.05175640631097,L7
2001-12-18 15:14:19+00:00,116.54647078952009,L5
2002-01-10 15:20:07+00:00,128.77213740460647,L5
2002-01-26 15:20:00+00:00,121.14344015487421,L5
2002-02-11 15:19:41+00:00,119.67175806002395,L5
2002-02-19 15:29:52+00:00,105.84139098600588,L7
2002-03-23 15:29:52+00:00,122.85671062279681,L7
2002-04-08 15:29:52+00:00,129.2471135650216,L7
2002-04-24 15:29:49+00:00,120.77610934417677,L7
2002-05-02 15:18:13+00:00,128.86566094124152,L5
2002-05-10 15:29:51+00:00,123.48156579146274,L7
2002-06-11 15:29:35+00:00,124.74704775570461,L7
2002-06-12 15:11:11+00:00,121.54769090044672,L5
2002-06-27 15:29:29+00:00,124.71450636959725,L7
2002-06-28 15:10:47+00:00,130.96001693859372,L5
2002-07-05 15:16:47+00:00,135.35789737883064,L5
2002-07-29 15:29:18+00:00,124.35416798353802,L7
2002-07-30 15:10:03+00:00,134.49700564895554,L5
2002-08-22 15:15:31+00:00,120.21094974761085,L5
2002-10-01 15:28:46+00:00,126.90196101439597,L7
2002-10-17 15:28:48+00:00,113.59086822074283,L7
2002-10-18 15:07:42+00:00,,L5
2002-11-02 15:28:54+00:00,122.09727244891054,L7
2002-11-10 15:13:10+00:00,113.05205982997273,L5
2002-11-18 15:29:07+00:00,118.8122114785071,L7
2002-12-21 15:06:39+00:00,125.18520956139666,L5
2002-12-28 15:13:03+00:00,128.47700929093645,L5
2003-03-10 15:29:48+00:00,104.70143825350611,L7
2003-03-26 15:29:42+00:00,123.18875027523532,L7
2003-04-03 15:15:19+00:00,134.2353275330783,L5
2003-04-27 15:29:49+00:00,117.92748998165982,L7
2003-05-13 15:29:47+00:00,118.82468018149615,L7
2003-07-16 15:29:37+00:00,134.1079029247372,L7
2003-08-25 15:18:13+00:00,163.8685783606719,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,130.833458941874,L5
2003-10-20 15:29:20+00:00,130.29847937827756,L7
2003-11-05 15:29:28+00:00,,L7
2003-11-13 15:19:17+00:00,131.70408680085643,L5
2003-11-21 15:29:43+00:00,141.1145713528446,L7
2003-11-29 15:19:34+00:00,124.81913526643106,L5
2003-12-07 15:29:46+00:00,106.29220164310637,L7
2003-12-15 15:19:39+00:00,126.8853648981252,L5
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,137.57898680395814,L5
2004-01-08 15:29:59+00:00,135.0119724641105,L7
2004-01-16 15:19:49+00:00,125.85221864438485,L5
2004-02-01 15:19:55+00:00,122.7571018432516,L5
2004-02-25 15:30:09+00:00,96.97963635770466,L7
2004-03-12 15:30:18+00:00,,L7
2004-03-20 15:20:10+00:00,114.48780389814034,L5
2004-04-05 15:20:27+00:00,118.78457389850007,L5
2004-04-29 15:30:13+00:00,,L7
2004-05-07 15:21:23+00:00,135.05522411386653,L5
2004-05-15 15:30:15+00:00,128.79973322427645,L7
2004-05-23 15:21:50+00:00,131.216424775538,L5
2004-06-08 15:22:18+00:00,126.80105164878475,L5
2004-07-10 15:23:15+00:00,141.09044493621946,L5
2004-07-18 15:30:01+00:00,130.88967381305508,L7
2004-07-26 15:23:39+00:00,120.90579850810684,L5
2004-08-11 15:23:58+00:00,138.34358147484525,L5
2004-08-19 15:29:51+00:00,131.34196667357924,L7
2004-08-27 15:24:25+00:00,130.40397400163604,L5
2004-09-12 15:24:50+00:00,128.6057352093297,L5
2004-11-07 15:29:59+00:00,123.63693321599801,L7
2004-11-15 15:26:06+00:00,95.35018548296038,L5
2004-12-17 15:26:48+00:00,115.66786855748308,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,99.54581516622375,L7
2005-02-19 15:27:41+00:00,112.23568812398393,L5
2005-03-07 15:27:56+00:00,114.72817863866786,L5
2005-03-15 15:30:46+00:00,96.56456427514931,L7
2005-05-02 15:30:39+00:00,,L7
2005-05-10 15:28:19+00:00,103.18136775281752,L5
2005-06-11 15:28:35+00:00,118.95374755294634,L5
2005-06-19 15:30:29+00:00,,L7
2005-06-27 15:28:39+00:00,110.44172653054527,L5
2005-07-05 15:30:28+00:00,116.6109367516059,L7
2005-07-21 15:30:29+00:00,127.6936674199912,L7
2005-08-06 15:30:26+00:00,125.40924601478008,L7
2005-08-07 15:22:52+00:00,,L5
2005-08-14 15:29:05+00:00,127.14981767968557,L5
2005-08-22 15:30:20+00:00,122.37747264799735,L7
2005-09-23 15:30:08+00:00,131.0929226846256,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,130.97008159323525,L5
2005-10-17 15:29:06+00:00,115.5819519687765,L5
2005-11-26 15:30:37+00:00,120.93859182557003,L7
2005-12-12 15:30:41+00:00,128.4888933155113,L7
2006-02-06 15:31:23+00:00,134.68296254977952,L5
2006-02-14 15:31:07+00:00,128.9198678912479,L7
2006-03-02 15:31:09+00:00,,L7
2006-03-18 15:31:09+00:00,106.60268753342012,L7
2006-04-11 15:32:41+00:00,115.0952890055542,L5
2006-05-21 15:31:08+00:00,,L7
2006-06-22 15:31:01+00:00,125.15118226508012,L7
2006-06-30 15:33:54+00:00,114.61642824668255,L5
2006-08-01 15:34:19+00:00,120.58759518649276,L5
2006-08-17 15:34:30+00:00,137.10562316747522,L5
2006-08-25 15:30:42+00:00,138.2986134646448,L7
2006-09-02 15:34:41+00:00,114.080002920369,L5
2006-09-10 15:30:37+00:00,97.52686864016184,L7
2006-09-18 15:34:53+00:00,138.6389944195842,L5
2006-09-26 15:30:31+00:00,128.87301133105623,L7
2006-10-04 15:35:05+00:00,152.3340128259778,L5
2006-10-20 15:35:16+00:00,131.85368164788548,L5
2006-10-29 15:29:10+00:00,,L5
2006-11-05 15:35:25+00:00,131.59577383675827,L5
2006-11-14 15:29:19+00:00,,L5
2006-12-16 15:29:33+00:00,123.97358876272817,L5
2007-01-24 15:35:59+00:00,119.19259158463636,L5
2007-02-17 15:31:30+00:00,140.2627671962036,L7
2007-02-18 15:29:52+00:00,131.16254564997558,L5
2007-03-05 15:31:34+00:00,130.37271698090257,L7
2007-03-06 15:29:51+00:00,117.3500086328036,L5
2007-03-22 15:29:48+00:00,121.0379289437462,L5
2007-04-06 15:31:35+00:00,125.0281852647849,L7
2007-04-22 15:31:33+00:00,122.6645286169094,L7
2007-04-23 15:29:36+00:00,132.43443785457512,L5
2007-04-30 15:35:43+00:00,132.52611377803132,L5
2007-05-24 15:31:21+00:00,117.44417773610647,L7
2007-06-17 15:35:04+00:00,120.59274204588529,L5
2007-07-03 15:34:50+00:00,127.25400991082735,L5
2007-07-11 15:31:16+00:00,137.24169535917568,L7
2007-08-04 15:34:32+00:00,132.97039049462057,L5
2007-08-12 15:31:07+00:00,122.88046661062187,L7
2007-08-20 15:34:21+00:00,120.27295881399475,L5
2007-08-28 15:31:00+00:00,,L7
2007-09-05 15:34:12+00:00,131.8480525209391,L5
2007-09-13 15:30:52+00:00,124.90057182518963,L7
2007-09-29 15:30:48+00:00,110.40791875897044,L7
2007-10-15 15:30:51+00:00,128.61932687905883,L7
2007-10-31 15:31:02+00:00,,L7
2007-11-16 15:31:11+00:00,100.2374340475839,L7
2007-12-18 15:31:23+00:00,118.70121563726865,L7
2008-01-27 15:31:58+00:00,95.38770406100274,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,122.61677429632066,L7
2008-02-20 15:31:19+00:00,128.3359312573189,L7
2008-02-28 15:31:25+00:00,123.44068515494064,L5
2008-03-15 15:31:04+00:00,133.94769195739985,L5
2008-03-23 15:31:12+00:00,102.23759350097565,L7
2008-04-16 15:30:20+00:00,114.63433109931722,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,115.63594042769975,L7
2008-05-03 15:24:56+00:00,,L7
2008-05-10 15:31:05+00:00,,L7
2008-05-18 15:29:30+00:00,121.13172117679991,L5
2008-05-19 15:24:50+00:00,112.03001898160993,L7
2008-05-27 15:23:04+00:00,,L5
2008-06-04 15:24:43+00:00,118.88060621060016,L7
2008-06-11 15:30:50+00:00,117.5387604774758,L7
2008-06-19 15:28:37+00:00,126.4471035444929,L5
2008-06-20 15:24:34+00:00,,L7
2008-06-28 15:22:11+00:00,,L5
2008-07-13 15:30:29+00:00,124.41116660885834,L7
2008-07-14 15:21:44+00:00,,L5
2008-07-21 15:27:42+00:00,127.1210748560879,L5
2008-07-29 15:30:19+00:00,142.4945575492656,L7
2008-08-06 15:27:14+00:00,125.52167253793439,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,126.8469665354789,L7
2008-08-31 15:20:22+00:00,126.80810285549965,L5
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,130.31704495221624,L7
2008-10-01 15:29:48+00:00,102.10464875299157,L7
2008-10-02 15:19:24+00:00,114.7655598899057,L5
2008-11-02 15:30:02+00:00,121.54356551326049,L7
2008-11-10 15:24:13+00:00,125.54388879760604,L5
2008-11-26 15:24:42+00:00,122.42931357850641,L5
2008-12-04 15:30:27+00:00,123.17528711923444,L7
2009-01-21 15:30:47+00:00,122.98239849132173,L7
2009-02-06 15:30:52+00:00,137.34283513540612,L7
2009-03-10 15:31:11+00:00,113.22187285369215,L7
2009-03-18 15:27:40+00:00,112.96465984790444,L5
2009-04-11 15:31:23+00:00,,L7
2009-04-27 15:31:27+00:00,127.534300483247,L7
2009-05-21 15:28:56+00:00,120.53125353865717,L5
2009-06-23 15:25:17+00:00,109.26058474544412,L7
2009-07-16 15:31:23+00:00,,L7
2009-08-09 15:30:17+00:00,137.61918148611545,L5
2009-08-17 15:31:14+00:00,145.2240138782976,L7
2009-10-20 15:31:17+00:00,107.57780070276141,L7
2009-11-05 15:31:32+00:00,111.48912385728204,L7
2009-12-07 15:31:55+00:00,96.1254021404698,L7
2009-12-23 15:32:12+00:00,101.77148736817074,L7
2010-01-08 15:32:28+00:00,135.896181047942,L7
2010-02-01 15:31:56+00:00,96.30366548233843,L5
2010-02-17 15:31:58+00:00,127.93451110685531,L5
2010-02-18 15:26:49+00:00,,L7
2010-03-05 15:32:00+00:00,98.01649917809341,L5
2010-03-06 15:26:57+00:00,,L7
2010-03-14 15:25:50+00:00,,L5
2010-03-21 15:32:00+00:00,117.61317049115128,L5
2010-04-06 15:31:58+00:00,120.31151352904266,L5
2010-04-07 15:27:05+00:00,,L7
2010-04-14 15:33:16+00:00,,L7
2010-04-15 15:25:46+00:00,,L5
2010-04-22 15:31:55+00:00,114.34205179698715,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,106.52067569460647,L7
2010-05-08 15:31:52+00:00,119.10494302568542,L5
2010-06-17 15:33:12+00:00,119.05488827321622,L7
2010-07-03 15:33:16+00:00,108.64923973316318,L7
2010-07-11 15:31:35+00:00,114.65240523921004,L5
2010-08-04 15:33:16+00:00,118.33131959949127,L7
2010-08-20 15:33:18+00:00,,L7
2010-08-28 15:31:20+00:00,114.46695517659526,L5
2010-09-21 15:33:21+00:00,101.52680845923085,L7
2010-09-22 15:25:02+00:00,,L5
2010-10-07 15:33:21+00:00,115.39331747489261,L7
2010-10-08 15:24:54+00:00,116.03802815070222,L5
2010-10-15 15:31:00+00:00,122.22760406785004,L5
2010-10-23 15:33:31+00:00,119.35386870335722,L7
2010-10-31 15:30:53+00:00,119.7709847286462,L5
2010-11-08 15:33:41+00:00,,L7
2010-11-16 15:30:51+00:00,91.88829160078451,L5
2010-11-24 15:33:54+00:00,97.39413043884763,L7
2010-12-02 15:30:52+00:00,92.74216004098491,L5
2011-01-03 15:30:59+00:00,96.1812457347338,L5
2011-01-27 15:34:26+00:00,,L7
2011-02-12 15:34:29+00:00,111.25465251156042,L7
2011-03-08 15:30:59+00:00,93.63818774058863,L5
2011-04-17 15:34:39+00:00,104.48070227218977,L7
2011-04-25 15:30:43+00:00,118.01877238346042,L5
2011-05-11 15:30:38+00:00,95.97086447316441,L5
2011-06-12 15:30:25+00:00,124.58458122027173,L5
2011-07-14 15:30:12+00:00,111.44185627283092,L5
2011-07-22 15:34:34+00:00,123.26013533134463,L7
2011-07-30 15:30:03+00:00,120.15626564961048,L5
2011-08-07 15:34:29+00:00,127.10202596445981,L7
2011-08-15 15:29:54+00:00,120.50979915597699,L5
2011-08-23 15:34:27+00:00,119.54325662419708,L7
2011-08-31 15:29:45+00:00,95.7177730422602,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,111.30308063477509,L5
2011-10-26 15:34:25+00:00,119.68339650881272,L7
2011-11-11 15:34:35+00:00,,L7
2011-11-27 15:34:46+00:00,114.50775322620115,L7
2011-12-13 15:34:50+00:00,102.85333342575012,L7
2011-12-29 15:35:02+00:00,109.15721512508287,L7
2012-01-14 15:35:05+00:00,,L7
2012-01-30 15:35:06+00:00,128.62976478653604,L7
2012-02-15 15:35:12+00:00,140.98698274581332,L7
2012-03-18 15:35:11+00:00,,L7
2012-04-03 15:35:09+00:00,108.40651229431202,L7
2012-05-05 15:35:37+00:00,122.70916043984523,L7
2012-05-21 15:35:43+00:00,,L7
2012-06-06 15:35:23+00:00,90.45409225222517,L7
2012-06-22 15:35:32+00:00,114.08919683022516,L7
2012-07-08 15:35:45+00:00,126.1729059022957,L7
2012-07-24 15:35:56+00:00,,L7
2012-08-09 15:36:08+00:00,123.65316859684296,L7
2012-08-25 15:36:17+00:00,117.29903954155152,L7
2012-09-26 15:36:37+00:00,122.85401320719788,L7
2012-10-12 15:36:45+00:00,116.59498569100082,L7
2012-11-29 15:37:02+00:00,,L7
2013-04-06 15:37:06+00:00,109.1389227740315,L7
2013-04-14 15:42:53+00:00,124.15064775647252,L8
2013-05-16 15:43:03+00:00,117.21659184280858,L8
2013-07-19 15:43:01+00:00,130.2846714754991,L8
2013-07-27 15:36:20+00:00,,L7
2013-08-12 15:36:18+00:00,131.85224594601297,L7
2013-08-20 15:43:05+00:00,,L8
2013-09-05 15:43:05+00:00,135.11394742521176,L8
2013-09-21 15:42:59+00:00,118.96183416802823,L8
2013-11-08 15:42:48+00:00,98.078521454578,L8
2013-11-16 15:37:14+00:00,116.24145130053095,L7
2013-11-24 15:42:39+00:00,88.31104844144062,L8
2013-12-18 15:37:23+00:00,109.67091156438892,L7
2014-01-03 15:37:30+00:00,89.36614676964754,L7
2014-01-19 15:37:44+00:00,114.17935174494897,L7
2014-02-28 15:41:42+00:00,103.01096868757072,L8
2014-03-08 15:37:52+00:00,100.44596173516345,L7
2014-04-09 15:38:03+00:00,102.65126386093183,L7
2014-05-19 15:40:34+00:00,84.85885853890312,L8
2014-07-30 15:38:41+00:00,96.9168129357395,L7
2014-08-31 15:38:41+00:00,93.45623087154877,L7
2014-09-16 15:38:44+00:00,116.29326372599196,L7
2014-10-02 15:38:56+00:00,109.69523088212765,L7
2014-10-10 15:41:16+00:00,123.58598614374735,L8
2014-10-18 15:39:05+00:00,120.81108599682112,L7
2014-10-26 15:41:15+00:00,125.33975471175549,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,119.09854208728821,L7
2014-12-13 15:41:09+00:00,93.64170350995192,L8
2015-01-06 15:39:37+00:00,96.66052285189464,L7
2015-02-07 15:39:45+00:00,,L7
2015-02-15 15:40:52+00:00,88.95037091844023,L8
2015-04-12 15:40:16+00:00,125.82819736516923,L7
2015-04-28 15:40:21+00:00,,L7
2015-05-14 15:40:30+00:00,117.55872788800366,L7
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,134.0062449223877,L7
2015-07-17 15:40:48+00:00,109.85552360748858,L7
2015-07-25 15:40:40+00:00,126.7447906564727,L8
2015-08-02 15:40:51+00:00,130.0875178640414,L7
2015-08-10 15:40:43+00:00,,L8
2015-09-03 15:40:54+00:00,112.76556442628082,L7
2015-09-19 15:41:01+00:00,108.39606118324278,L7
2015-10-21 15:41:22+00:00,128.20647894262854,L7
2015-11-14 15:41:10+00:00,104.90145244690632,L8
2015-12-08 15:42:07+00:00,129.66683575346366,L7
2015-12-16 15:41:12+00:00,110.97859353517129,L8
2016-02-10 15:42:55+00:00,89.77501584896196,L7
2016-02-18 15:40:57+00:00,92.02039381128235,L8
2016-02-26 15:42:58+00:00,103.79936154131448,L7
2016-03-05 15:40:57+00:00,92.92843958016772,L8
2016-03-21 15:40:50+00:00,83.25935266014676,L8
2016-03-29 15:43:13+00:00,98.93992397482691,L7
2016-04-06 15:40:42+00:00,91.4055589799704,L8
2016-04-14 15:43:19+00:00,89.00254769300399,L7
2016-04-22 15:40:35+00:00,100.066820488391,L8
