dates,274,satname
2002-02-19 15:29:52+00:00,107.97161246747604,L7
2002-03-23 15:29:52+00:00,107.84895222818008,L7
2002-04-08 15:29:52+00:00,114.96564953356342,L7
2002-04-24 15:29:49+00:00,107.11963183830235,L7
2002-05-02 15:18:13+00:00,109.78066678386087,L5
2002-05-10 15:29:51+00:00,111.85747654111844,L7
2002-06-11 15:29:35+00:00,114.37815258108496,L7
2002-06-12 15:11:11+00:00,131.89544932214417,L5
2002-06-27 15:29:29+00:00,124.26013047078078,L7
2002-06-28 15:10:47+00:00,130.0990014119368,L5
2002-07-05 15:16:47+00:00,129.7320005552598,L5
2002-07-29 15:29:18+00:00,120.54119419761169,L7
2002-07-30 15:10:03+00:00,134.84686794481547,L5
2002-08-22 15:15:31+00:00,117.77851328115057,L5
2002-10-01 15:28:46+00:00,108.95954770506282,L7
2002-10-17 15:28:48+00:00,109.3176338702325,L7
2002-10-18 15:07:42+00:00,,L5
2002-11-02 15:28:54+00:00,113.93555657624772,L7
2002-11-10 15:13:10+00:00,110.17314959514242,L5
2002-11-18 15:29:07+00:00,109.35976660313291,L7
2002-12-21 15:06:39+00:00,119.67736921155854,L5
2002-12-28 15:13:03+00:00,124.96034137484433,L5
2003-03-10 15:29:48+00:00,113.65110657666644,L7
2003-03-26 15:29:42+00:00,127.3959042367218,L7
2003-04-03 15:15:19+00:00,131.51782018074553,L5
2003-04-27 15:29:49+00:00,107.48536989267029,L7
2003-05-13 15:29:47+00:00,111.24711762617578,L7
2003-07-16 15:29:37+00:00,,L7
2003-08-25 15:18:13+00:00,137.48720715062925,L5
2003-09-02 15:29:23+00:00,123.6166646348902,L7
2003-09-26 15:18:43+00:00,114.75138471086763,L5
2003-10-20 15:29:20+00:00,,L7
2003-11-05 15:29:28+00:00,133.3685372688184,L7
2003-11-13 15:19:17+00:00,122.39801760087413,L5
2003-11-21 15:29:43+00:00,,L7
2003-11-29 15:19:34+00:00,117.92332813289072,L5
2003-12-07 15:29:46+00:00,,L7
2003-12-15 15:19:39+00:00,112.15320782699382,L5
2003-12-23 15:29:55+00:00,123.12765351995839,L7
2003-12-31 15:19:48+00:00,122.1261949360021,L5
2004-01-08 15:29:59+00:00,124.42767159709165,L7
2004-01-16 15:19:49+00:00,107.8080408175372,L5
2004-02-01 15:19:55+00:00,107.94981513920104,L5
2004-02-25 15:30:09+00:00,96.8116461848566,L7
2004-03-12 15:30:18+00:00,117.37164777788365,L7
2004-03-20 15:20:10+00:00,109.12106007659318,L5
2004-04-05 15:20:27+00:00,117.82418866312733,L5
2004-04-29 15:30:13+00:00,119.4932998802011,L7
2004-05-07 15:21:23+00:00,127.9777009685281,L5
2004-05-15 15:30:15+00:00,132.00291318572832,L7
2004-05-23 15:21:50+00:00,124.56914946854086,L5
2004-06-08 15:22:18+00:00,119.04946969602838,L5
2004-07-10 15:23:15+00:00,127.27230185233547,L5
2004-07-18 15:30:01+00:00,129.16506340239886,L7
2004-07-26 15:23:39+00:00,116.78287508008276,L5
2004-08-11 15:23:58+00:00,127.74309549082606,L5
2004-08-19 15:29:51+00:00,,L7
2004-08-27 15:24:25+00:00,121.89536960674442,L5
2004-09-12 15:24:50+00:00,115.57371623721733,L5
2004-11-07 15:29:59+00:00,136.7235444275043,L7
2004-11-15 15:26:06+00:00,102.92178462395096,L5
2004-12-17 15:26:48+00:00,117.36950667211079,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,117.87293701512142,L7
2005-02-19 15:27:41+00:00,130.37678369876843,L5
2005-03-07 15:27:56+00:00,132.50092911512888,L5
2005-03-15 15:30:46+00:00,122.62036095840786,L7
2005-05-02 15:30:39+00:00,124.26001355933815,L7
2005-05-10 15:28:19+00:00,104.18792450167496,L5
2005-06-11 15:28:35+00:00,116.03338480426595,L5
2005-06-19 15:30:29+00:00,117.52536074968661,L7
2005-06-27 15:28:39+00:00,113.37958187390474,L5
2005-07-05 15:30:28+00:00,,L7
2005-07-21 15:30:29+00:00,131.38791439101786,L7
2005-08-06 15:30:26+00:00,125.76804265778543,L7
2005-08-07 15:22:52+00:00,117.92908119713066,L5
2005-08-14 15:29:05+00:00,115.2554000233899,L5
2005-08-22 15:30:20+00:00,,L7
2005-09-23 15:30:08+00:00,,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,128.01019326578495,L5
2005-10-17 15:29:06+00:00,106.85253897401836,L5
2005-11-26 15:30:37+00:00,115.46155483445506,L7
2005-12-12 15:30:41+00:00,120.73160480542853,L7
2006-02-06 15:31:23+00:00,129.60900758088076,L5
2006-02-14 15:31:07+00:00,,L7
2006-03-02 15:31:09+00:00,117.26445078027885,L7
2006-03-18 15:31:09+00:00,113.51778942567766,L7
2006-04-11 15:32:41+00:00,118.66598036348998,L5
2006-05-21 15:31:08+00:00,106.71813480506731,L7
2006-06-22 15:31:01+00:00,125.05380146356602,L7
2006-06-30 15:33:54+00:00,121.61938126777707,L5
2006-08-01 15:34:19+00:00,139.68833156092148,L5
2006-08-17 15:34:30+00:00,131.01398387276382,L5
2006-08-25 15:30:42+00:00,136.50667625771308,L7
2006-09-02 15:34:41+00:00,114.11373595606209,L5
2006-09-10 15:30:37+00:00,110.46166717788444,L7
2006-09-18 15:34:53+00:00,120.94428657475905,L5
2006-09-26 15:30:31+00:00,,L7
2006-10-04 15:35:05+00:00,130.64764528267634,L5
2006-10-20 15:35:16+00:00,126.12822747817484,L5
2006-10-29 15:29:10+00:00,124.17966770923769,L5
2006-11-05 15:35:25+00:00,130.56827011289155,L5
2006-11-14 15:29:19+00:00,,L5
2006-12-16 15:29:33+00:00,121.474385759951,L5
2007-01-24 15:35:59+00:00,118.16834793904906,L5
2007-02-17 15:31:30+00:00,132.8574481955968,L7
2007-02-18 15:29:52+00:00,124.0467798880943,L5
2007-03-05 15:31:34+00:00,,L7
2007-03-06 15:29:51+00:00,116.87628002346014,L5
2007-03-22 15:29:48+00:00,116.84099027905818,L5
2007-04-06 15:31:35+00:00,,L7
2007-04-22 15:31:33+00:00,,L7
2007-04-23 15:29:36+00:00,122.03278714175347,L5
2007-04-30 15:35:43+00:00,141.55778353339144,L5
2007-05-24 15:31:21+00:00,124.49646234543516,L7
2007-06-17 15:35:04+00:00,110.1003763448451,L5
2007-07-03 15:34:50+00:00,112.61163353681214,L5
2007-07-11 15:31:16+00:00,134.20783090265786,L7
2007-08-04 15:34:32+00:00,123.8405687611361,L5
2007-08-12 15:31:07+00:00,112.21607548400007,L7
2007-08-20 15:34:21+00:00,114.29552852077218,L5
2007-08-28 15:31:00+00:00,120.71498906739258,L7
2007-09-05 15:34:12+00:00,126.83206935826372,L5
2007-09-13 15:30:52+00:00,115.66334378954778,L7
2007-09-29 15:30:48+00:00,112.39431503177144,L7
2007-10-15 15:30:51+00:00,121.1903801673617,L7
2007-10-31 15:31:02+00:00,116.45239732516188,L7
2007-11-16 15:31:11+00:00,,L7
2007-12-18 15:31:23+00:00,129.52582340330196,L7
2008-01-27 15:31:58+00:00,108.39899458451701,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,127.26042476777768,L7
2008-02-20 15:31:19+00:00,124.78194842123749,L7
2008-02-28 15:31:25+00:00,117.91743562760928,L5
2008-03-15 15:31:04+00:00,129.27336412820188,L5
2008-03-23 15:31:12+00:00,,L7
2008-04-16 15:30:20+00:00,116.52482091114732,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,110.71674239199781,L7
2008-05-03 15:24:56+00:00,,L7
2008-05-10 15:31:05+00:00,,L7
2008-05-18 15:29:30+00:00,122.82059557650061,L5
2008-05-19 15:24:50+00:00,106.0275910219439,L7
2008-05-27 15:23:04+00:00,,L5
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,,L7
2008-06-19 15:28:37+00:00,117.09031947248789,L5
2008-06-20 15:24:34+00:00,,L7
2008-06-28 15:22:11+00:00,,L5
2008-07-13 15:30:29+00:00,119.8892038696797,L7
2008-07-14 15:21:44+00:00,,L5
2008-07-21 15:27:42+00:00,122.46280332804673,L5
2008-07-29 15:30:19+00:00,,L7
2008-08-06 15:27:14+00:00,119.02620304304472,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,131.56434727500496,L7
2008-08-31 15:20:22+00:00,120.48700949421035,L5
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,137.97537819875538,L7
2008-10-01 15:29:48+00:00,,L7
2008-10-02 15:19:24+00:00,118.12340388091607,L5
2008-11-02 15:30:02+00:00,113.20470475705574,L7
2008-11-10 15:24:13+00:00,125.1676949077242,L5
2008-11-26 15:24:42+00:00,110.12085632598907,L5
2008-12-04 15:30:27+00:00,113.71835108343053,L7
2009-01-21 15:30:47+00:00,113.58238075057915,L7
2009-02-06 15:30:52+00:00,112.04327057238883,L7
2009-03-10 15:31:11+00:00,104.62588627983928,L7
2009-03-18 15:27:40+00:00,109.53946281984311,L5
2009-04-11 15:31:23+00:00,122.14787917029079,L7
2009-04-27 15:31:27+00:00,113.53773326146523,L7
2009-05-21 15:28:56+00:00,118.76984746038154,L5
2009-06-23 15:25:17+00:00,97.107222076659,L7
2009-07-16 15:31:23+00:00,110.99703946371777,L7
2009-08-09 15:30:17+00:00,135.23899846165014,L5
2009-08-17 15:31:14+00:00,136.58521557866243,L7
2009-10-20 15:31:17+00:00,90.66731401660343,L7
2009-11-05 15:31:32+00:00,101.8611017802105,L7
2009-12-07 15:31:55+00:00,120.08456619693048,L7
2009-12-23 15:32:12+00:00,110.13283871794211,L7
2010-01-08 15:32:28+00:00,117.60853069515974,L7
2010-02-01 15:31:56+00:00,81.2556902002934,L5
2010-02-17 15:31:58+00:00,103.3799274952519,L5
2010-02-18 15:26:49+00:00,,L7
2010-03-05 15:32:00+00:00,90.36400296288724,L5
2010-03-06 15:26:57+00:00,86.38998365038782,L7
2010-03-14 15:25:50+00:00,,L5
2010-03-21 15:32:00+00:00,112.16564608389851,L5
2010-04-06 15:31:58+00:00,117.9154215181104,L5
2010-04-07 15:27:05+00:00,,L7
2010-04-14 15:33:16+00:00,101.40114844586127,L7
2010-04-15 15:25:46+00:00,,L5
2010-04-22 15:31:55+00:00,110.13116729760942,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,109.32569529328492,L7
2010-05-08 15:31:52+00:00,115.36976310890766,L5
2010-06-17 15:33:12+00:00,117.62360686154562,L7
2010-07-03 15:33:16+00:00,,L7
2010-07-11 15:31:35+00:00,114.72379645786387,L5
2010-08-04 15:33:16+00:00,112.18553182030504,L7
2010-08-20 15:33:18+00:00,114.24126500957527,L7
2010-08-28 15:31:20+00:00,108.70590909850844,L5
2010-09-21 15:33:21+00:00,,L7
2010-09-22 15:25:02+00:00,,L5
2010-10-07 15:33:21+00:00,111.57738584776726,L7
2010-10-08 15:24:54+00:00,109.24379337626293,L5
2010-10-15 15:31:00+00:00,113.27656765980828,L5
2010-10-23 15:33:31+00:00,109.16161554085798,L7
2010-10-31 15:30:53+00:00,103.81026724391718,L5
2010-11-08 15:33:41+00:00,90.36077303733381,L7
2010-11-16 15:30:51+00:00,89.06997227197546,L5
2010-11-24 15:33:54+00:00,105.34310047045877,L7
2010-12-02 15:30:52+00:00,98.56783337863779,L5
2011-01-03 15:30:59+00:00,92.61284892743085,L5
2011-01-27 15:34:26+00:00,97.52599542354558,L7
2011-02-12 15:34:29+00:00,,L7
2011-03-08 15:30:59+00:00,104.38679065374471,L5
2011-04-17 15:34:39+00:00,113.94258759933075,L7
2011-04-25 15:30:43+00:00,119.91792936903705,L5
2011-05-11 15:30:38+00:00,101.12265220561041,L5
2011-06-12 15:30:25+00:00,122.75879223188574,L5
2011-07-14 15:30:12+00:00,109.33362123496566,L5
2011-07-22 15:34:34+00:00,126.26835184446074,L7
2011-07-30 15:30:03+00:00,122.95845377971793,L5
2011-08-07 15:34:29+00:00,130.51156813255395,L7
2011-08-15 15:29:54+00:00,124.73545593352758,L5
2011-08-23 15:34:27+00:00,124.91944313633223,L7
2011-08-31 15:29:45+00:00,107.88313818755233,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,121.39868634101569,L5
2011-10-26 15:34:25+00:00,,L7
2011-11-11 15:34:35+00:00,129.905197363337,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,112.31115578055108,L7
2011-12-29 15:35:02+00:00,121.43319087690142,L7
2012-01-14 15:35:05+00:00,121.39100846550872,L7
2012-01-30 15:35:06+00:00,129.89762934885073,L7
2012-02-15 15:35:12+00:00,138.2012812712852,L7
2012-03-18 15:35:11+00:00,115.6744002615449,L7
2012-04-03 15:35:09+00:00,115.04145298060578,L7
2012-05-05 15:35:37+00:00,122.01355480824118,L7
2012-05-21 15:35:43+00:00,118.33357682562311,L7
2012-06-06 15:35:23+00:00,99.0689685849628,L7
2012-06-22 15:35:32+00:00,113.8645099534655,L7
2012-07-08 15:35:45+00:00,114.91846631059886,L7
2012-07-24 15:35:56+00:00,119.36578929392276,L7
2012-08-09 15:36:08+00:00,120.08758632454378,L7
2012-08-25 15:36:17+00:00,109.40342747340031,L7
2012-09-26 15:36:37+00:00,128.68523825940386,L7
2012-10-12 15:36:45+00:00,119.58511770906473,L7
2012-11-29 15:37:02+00:00,121.02413436554352,L7
2013-04-06 15:37:06+00:00,,L7
2013-04-14 15:42:53+00:00,117.68939837683565,L8
2013-05-16 15:43:03+00:00,114.49532694989799,L8
2013-07-19 15:43:01+00:00,,L8
2013-07-27 15:36:20+00:00,106.89493665932729,L7
2013-08-12 15:36:18+00:00,112.47009025896602,L7
2013-08-20 15:43:05+00:00,,L8
2013-09-05 15:43:05+00:00,121.06546779974082,L8
2013-09-21 15:42:59+00:00,111.57296440456469,L8
2013-11-08 15:42:48+00:00,94.60694328671015,L8
2013-11-16 15:37:14+00:00,115.5848972360615,L7
2013-11-24 15:42:39+00:00,101.21289103808738,L8
2013-12-18 15:37:23+00:00,108.69218561409352,L7
2014-01-03 15:37:30+00:00,,L7
2014-01-19 15:37:44+00:00,111.56688851023212,L7
2014-02-28 15:41:42+00:00,111.91519814407674,L8
2014-03-08 15:37:52+00:00,99.30040673875915,L7
2014-04-09 15:38:03+00:00,,L7
2014-05-19 15:40:34+00:00,102.35977788733982,L8
2014-07-30 15:38:41+00:00,103.94246929109501,L7
2014-08-31 15:38:41+00:00,,L7
2014-09-16 15:38:44+00:00,116.04409014412497,L7
2014-10-02 15:38:56+00:00,103.80638596493412,L7
2014-10-10 15:41:16+00:00,113.61641445907291,L8
2014-10-18 15:39:05+00:00,,L7
2014-10-26 15:41:15+00:00,109.14415883357572,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,112.74933046619802,L7
2014-12-13 15:41:09+00:00,111.96299714483733,L8
2015-01-06 15:39:37+00:00,,L7
2015-02-07 15:39:45+00:00,136.37554375299578,L7
2015-02-15 15:40:52+00:00,107.04852550428824,L8
2015-04-12 15:40:16+00:00,116.44732581045793,L7
2015-04-28 15:40:21+00:00,115.26237619873824,L7
2015-05-14 15:40:30+00:00,100.95491734465618,L7
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,106.96173025315841,L7
2015-07-17 15:40:48+00:00,,L7
2015-07-25 15:40:40+00:00,105.31942940617063,L8
2015-08-02 15:40:51+00:00,111.74490432506047,L7
2015-08-10 15:40:43+00:00,,L8
2015-09-03 15:40:54+00:00,,L7
2015-09-19 15:41:01+00:00,107.02188055900778,L7
2015-10-21 15:41:22+00:00,111.97111521712483,L7
2015-11-14 15:41:10+00:00,90.63494247082123,L8
2015-12-08 15:42:07+00:00,120.25729467612943,L7
2015-12-16 15:41:12+00:00,106.92443817385909,L8
2016-02-10 15:42:55+00:00,97.25412345303377,L7
2016-02-18 15:40:57+00:00,106.310392978097,L8
2016-02-26 15:42:58+00:00,118.49068620895338,L7
2016-03-05 15:40:57+00:00,107.6927209948449,L8
2016-03-21 15:40:50+00:00,105.61537909094267,L8
2016-03-29 15:43:13+00:00,,L7
2016-04-06 15:40:42+00:00,110.89000604832124,L8
2016-04-14 15:43:19+00:00,109.72210324505458,L7
2016-04-22 15:40:35+00:00,116.89008369336887,L8
2016-05-16 15:43:27+00:00,116.75441467627874,L7
