dates,731,satname
2007-03-06 15:29:51+00:00,105.87552089731577,L5
2007-03-22 15:29:48+00:00,108.06908395323863,L5
2007-04-06 15:31:35+00:00,106.21040882785871,L7
2007-04-22 15:31:33+00:00,103.65513977934818,L7
2007-04-23 15:29:36+00:00,119.89807670423004,L5
2007-04-30 15:35:43+00:00,119.49612241889268,L5
2007-05-24 15:31:21+00:00,94.36996701845868,L7
2007-06-17 15:35:04+00:00,86.04280550565677,L5
2007-07-03 15:34:50+00:00,90.68130811051302,L5
2007-07-11 15:31:16+00:00,96.89395823287904,L7
2007-08-04 15:34:32+00:00,94.89707041100891,L5
2007-08-12 15:31:07+00:00,,L7
2007-08-20 15:34:21+00:00,80.05572493633733,L5
2007-08-28 15:31:00+00:00,78.11274632031993,L7
2007-09-05 15:34:12+00:00,99.01020098335609,L5
2007-09-13 15:30:52+00:00,77.30327752939472,L7
2007-09-29 15:30:48+00:00,72.7373050761405,L7
2007-10-15 15:30:51+00:00,83.629223512265,L7
2007-10-31 15:31:02+00:00,74.34636690491604,L7
2007-11-16 15:31:11+00:00,76.53191001442039,L7
2007-12-18 15:31:23+00:00,,L7
2008-01-27 15:31:58+00:00,80.06430036004879,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,95.36483391434511,L7
2008-02-20 15:31:19+00:00,95.4578666522982,L7
2008-02-28 15:31:25+00:00,88.1801619690144,L5
2008-03-15 15:31:04+00:00,89.46671885280335,L5
2008-03-23 15:31:12+00:00,81.92998641184745,L7
2008-04-16 15:30:20+00:00,82.38926045425114,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,89.76327558316247,L7
2008-05-03 15:24:56+00:00,,L7
2008-05-10 15:31:05+00:00,,L7
2008-05-18 15:29:30+00:00,101.84785109998228,L5
2008-05-19 15:24:50+00:00,93.76303448112249,L7
2008-05-27 15:23:04+00:00,109.18610118530847,L5
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,92.06770538766455,L7
2008-06-19 15:28:37+00:00,99.74276846009607,L5
2008-06-20 15:24:34+00:00,,L7
2008-06-28 15:22:11+00:00,,L5
2008-07-13 15:30:29+00:00,85.88701139162148,L7
2008-07-14 15:21:44+00:00,,L5
2008-07-21 15:27:42+00:00,76.96284772360767,L5
2008-07-29 15:30:19+00:00,91.57544506249934,L7
2008-08-06 15:27:14+00:00,77.36928208677094,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,78.59499652019402,L7
2008-08-31 15:20:22+00:00,71.05187040531185,L5
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,92.61724212846472,L7
2008-10-01 15:29:48+00:00,70.36892460272018,L7
2008-10-02 15:19:24+00:00,79.36344227894287,L5
2008-11-02 15:30:02+00:00,93.98386247317109,L7
2008-11-10 15:24:13+00:00,89.03011579147584,L5
2008-11-26 15:24:42+00:00,86.75940047908496,L5
2008-12-04 15:30:27+00:00,95.36543686929033,L7
2009-01-21 15:30:47+00:00,91.36680914798123,L7
2009-02-06 15:30:52+00:00,100.13104045807808,L7
2009-03-10 15:31:11+00:00,95.94452491725288,L7
2009-03-18 15:27:40+00:00,89.04489259273159,L5
2009-04-11 15:31:23+00:00,98.81036420383289,L7
2009-04-27 15:31:27+00:00,101.48177714124648,L7
2009-05-21 15:28:56+00:00,95.11948064809114,L5
2009-06-23 15:25:17+00:00,,L7
2009-07-16 15:31:23+00:00,,L7
2009-08-09 15:30:17+00:00,86.84709437914417,L5
2009-08-17 15:31:14+00:00,98.27906258734056,L7
2009-10-20 15:31:17+00:00,92.37942868200955,L7
2009-11-05 15:31:32+00:00,,L7
2009-12-07 15:31:55+00:00,79.31184232760133,L7
2009-12-23 15:32:12+00:00,100.05027068998245,L7
2010-01-08 15:32:28+00:00,,L7
2010-02-01 15:31:56+00:00,91.72712212775278,L5
2010-02-17 15:31:58+00:00,105.99845932320837,L5
2010-02-18 15:26:49+00:00,105.43470641425958,L7
2010-03-05 15:32:00+00:00,77.66345539131468,L5
2010-03-06 15:26:57+00:00,,L7
2010-03-14 15:25:50+00:00,,L5
2010-03-21 15:32:00+00:00,91.97538877664495,L5
2010-04-06 15:31:58+00:00,103.89412078667388,L5
2010-04-07 15:27:05+00:00,,L7
2010-04-14 15:33:16+00:00,87.81613210840918,L7
2010-04-15 15:25:46+00:00,,L5
2010-04-22 15:31:55+00:00,96.37437199856802,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,100.35965543236148,L7
2010-05-08 15:31:52+00:00,100.04509632509078,L5
2010-06-17 15:33:12+00:00,,L7
2010-07-03 15:33:16+00:00,86.90487454638944,L7
2010-07-11 15:31:35+00:00,83.9889251679305,L5
2010-08-04 15:33:16+00:00,85.92648566779951,L7
2010-08-20 15:33:18+00:00,82.32581592100507,L7
2010-08-28 15:31:20+00:00,88.12452857962782,L5
2010-09-21 15:33:21+00:00,96.75486788166113,L7
2010-09-22 15:25:02+00:00,89.84375004902671,L5
2010-10-07 15:33:21+00:00,106.53284620844929,L7
2010-10-08 15:24:54+00:00,100.41700481732711,L5
2010-10-15 15:31:00+00:00,99.40523810487556,L5
2010-10-23 15:33:31+00:00,99.69612720124512,L7
2010-10-31 15:30:53+00:00,99.2520110376203,L5
2010-11-08 15:33:41+00:00,78.55567278262947,L7
2010-11-16 15:30:51+00:00,95.219072486063,L5
2010-11-24 15:33:54+00:00,99.62743554728192,L7
2010-12-02 15:30:52+00:00,90.68296443817555,L5
2011-01-03 15:30:59+00:00,98.21812333375797,L5
2011-01-27 15:34:26+00:00,,L7
2011-02-12 15:34:29+00:00,95.03119824200725,L7
2011-03-08 15:30:59+00:00,92.14591662454175,L5
2011-04-17 15:34:39+00:00,,L7
2011-04-25 15:30:43+00:00,105.96405802952027,L5
2011-05-11 15:30:38+00:00,86.70208210352492,L5
2011-06-12 15:30:25+00:00,103.2400681545898,L5
2011-07-14 15:30:12+00:00,75.89015716966416,L5
2011-07-22 15:34:34+00:00,99.42403391402001,L7
2011-07-30 15:30:03+00:00,92.59248637364166,L5
2011-08-07 15:34:29+00:00,,L7
2011-08-15 15:29:54+00:00,94.44915400272774,L5
2011-08-23 15:34:27+00:00,88.51905454283326,L7
2011-08-31 15:29:45+00:00,74.6621943138208,L5
2011-10-03 15:28:09+00:00,,L7
2011-10-18 15:29:04+00:00,117.75276106580901,L5
2011-10-26 15:34:25+00:00,109.46213024387738,L7
2011-11-11 15:34:35+00:00,,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,90.16075155603463,L7
2011-12-29 15:35:02+00:00,85.6388239115841,L7
2012-01-14 15:35:05+00:00,100.0705397692851,L7
2012-01-30 15:35:06+00:00,100.93105423746397,L7
2012-02-15 15:35:12+00:00,,L7
2012-03-18 15:35:11+00:00,84.15423205503099,L7
2012-04-03 15:35:09+00:00,93.44489929392424,L7
2012-05-05 15:35:37+00:00,99.96473939208425,L7
2012-05-21 15:35:43+00:00,91.74726937343172,L7
2012-06-06 15:35:23+00:00,69.52789204214118,L7
2012-06-22 15:35:32+00:00,,L7
2012-07-08 15:35:45+00:00,100.70896254160668,L7
2012-07-24 15:35:56+00:00,,L7
2012-08-09 15:36:08+00:00,,L7
2012-08-25 15:36:17+00:00,82.69022703322666,L7
2012-09-26 15:36:37+00:00,109.42110203661005,L7
2012-10-12 15:36:45+00:00,104.3847558329932,L7
2012-11-29 15:37:02+00:00,96.43460222140894,L7
2013-04-06 15:37:06+00:00,92.77126347775098,L7
2013-04-14 15:42:53+00:00,99.34520242357743,L8
2013-05-16 15:43:03+00:00,100.05464420026885,L8
2013-07-19 15:43:01+00:00,94.19044940537552,L8
2013-07-27 15:36:20+00:00,,L7
2013-08-12 15:36:18+00:00,82.68629062062784,L7
2013-08-20 15:43:05+00:00,,L8
2013-09-05 15:43:05+00:00,98.16740953830461,L8
2013-09-21 15:42:59+00:00,75.96038140779056,L8
2013-11-08 15:42:48+00:00,75.15381074028984,L8
2013-11-16 15:37:14+00:00,99.82246247990845,L7
2013-11-24 15:42:39+00:00,74.43566669727372,L8
2013-12-18 15:37:23+00:00,94.20606797018881,L7
2014-01-03 15:37:30+00:00,67.12375309938528,L7
2014-01-19 15:37:44+00:00,93.7323844590513,L7
2014-02-28 15:41:42+00:00,87.62833278509402,L8
2014-03-08 15:37:52+00:00,,L7
2014-04-09 15:38:03+00:00,80.50112303357625,L7
2014-05-19 15:40:34+00:00,77.94120990861214,L8
2014-07-30 15:38:41+00:00,88.47997775943334,L7
2014-08-31 15:38:41+00:00,71.4759234161355,L7
2014-09-16 15:38:44+00:00,,L7
2014-10-02 15:38:56+00:00,,L7
2014-10-10 15:41:16+00:00,91.49113924959524,L8
2014-10-18 15:39:05+00:00,90.1186518717529,L7
2014-10-26 15:41:15+00:00,100.51016226369825,L8
2014-11-03 15:39:15+00:00,,L7
2014-11-19 15:39:18+00:00,98.22701187232335,L7
2014-12-13 15:41:09+00:00,81.37596060717712,L8
2015-01-06 15:39:37+00:00,90.04666130461646,L7
2015-02-07 15:39:45+00:00,101.59322533790356,L7
2015-02-15 15:40:52+00:00,86.20871368054453,L8
2015-04-12 15:40:16+00:00,,L7
2015-04-28 15:40:21+00:00,94.45413093686544,L7
2015-05-14 15:40:30+00:00,91.4336717717727,L7
2015-05-30 15:40:34+00:00,,L7
2015-06-15 15:40:40+00:00,90.41598231771948,L7
2015-07-17 15:40:48+00:00,63.54691420312152,L7
2015-07-25 15:40:40+00:00,73.82300303555107,L8
2015-08-02 15:40:51+00:00,,L7
2015-08-10 15:40:43+00:00,70.04997714931457,L8
2015-09-03 15:40:54+00:00,70.85442530737393,L7
2015-09-19 15:41:01+00:00,,L7
2015-10-21 15:41:22+00:00,,L7
2015-11-14 15:41:10+00:00,73.90937946830128,L8
2015-12-08 15:42:07+00:00,,L7
2015-12-16 15:41:12+00:00,71.61470176765549,L8
2016-02-10 15:42:55+00:00,,L7
2016-02-18 15:40:57+00:00,73.11340928464601,L8
2016-02-26 15:42:58+00:00,88.0594874658653,L7
2016-03-05 15:40:57+00:00,70.22693791097461,L8
2016-03-21 15:40:50+00:00,66.90267000024363,L8
2016-03-29 15:43:13+00:00,84.75278296318697,L7
2016-04-06 15:40:42+00:00,79.15496217693824,L8
2016-04-14 15:43:19+00:00,81.57514647659629,L7
2016-04-22 15:40:35+00:00,94.70257236718456,L8
2016-05-16 15:43:27+00:00,,L7
