dates,-1320,satname
2019-05-14 11:08:56+00:00,91.05827287693512,S2
2019-05-29 11:08:50+00:00,95.85071699604757,S2
2019-06-13 11:08:54+00:00,91.76530627457241,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,114.27353264043593,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,98.88750192702074,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,107.34663675461883,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,113.62079255843605,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,104.27628002228414,S2
2019-10-11 11:08:48+00:00,134.851558460146,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,139.7612430458448,S2
2020-04-23 11:08:49+00:00,131.14215631333187,S2
2020-05-03 11:08:48+00:00,108.409119834341,S2
2020-05-18 11:08:47+00:00,153.57023283345464,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,132.67337748557028,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,167.97112595109743,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,129.75867615276135,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,142.63573206796366,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,133.96400385610417,S2
2020-10-30 11:08:52+00:00,111.53636730542071,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,110.46987565144181,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,132.0639613586665,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,96.9210813052882,S2
2021-03-29 11:08:45+00:00,149.15250806040842,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,112.41159718985162,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,109.11437618081567,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,91.93860922806158,S2
2021-06-07 11:08:48+00:00,114.05419629716916,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,137.5581245798062,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,140.65830530103455,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,91.59117162426621,S2
2021-10-20 11:08:49+00:00,,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,73.23869477696185,S2
2021-12-19 11:08:41+00:00,,S2
