dates,-80,satname
2019-05-29 11:08:50+00:00,112.8018287391548,S2
2019-06-13 11:08:54+00:00,119.44037175286728,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,150.34606590864075,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,133.25256048533288,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,129.89110671920764,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,128.3438421801412,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,114.41262526450305,S2
2019-10-11 11:08:48+00:00,144.6623557974735,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,143.57939126461963,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,100.88255825265577,S2
2020-04-23 11:08:49+00:00,102.11458643210591,S2
2020-05-03 11:08:48+00:00,74.83793150428059,S2
2020-05-18 11:08:47+00:00,105.71543295279012,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,98.7364647257006,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,104.37275790727381,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,121.08599408921894,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,120.79992819929299,S2
2020-10-30 11:08:52+00:00,113.44113157313934,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,115.83551662896488,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,118.50629101492436,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,106.53714213786341,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,133.7877245023389,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,116.61598580937311,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,,S2
2021-06-07 11:08:48+00:00,127.37451019784149,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,149.23499134777208,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,144.2146927027024,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,114.71876879449447,S2
2021-10-20 11:08:49+00:00,126.14323418583612,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,98.51590199894488,S2
2021-12-19 11:08:41+00:00,,S2
