dates,-1820,satname
2019-05-29 11:08:50+00:00,114.26169182679048,S2
2019-06-13 11:08:54+00:00,129.4124234562762,S2
2019-07-03 11:08:56+00:00,181.8958184775665,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,153.54088691159794,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,129.1295846399404,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,132.21622369272765,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,133.55262932673438,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,131.2034002215555,S2
2019-10-11 11:08:48+00:00,145.5155627703092,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,116.72847661327816,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,97.33570006137175,S2
2020-04-23 11:08:49+00:00,,S2
2020-05-03 11:08:48+00:00,83.97932983196048,S2
2020-05-18 11:08:47+00:00,123.9722264582394,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,116.59448323070053,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,131.4109578382038,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,163.20700559491794,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,128.52923990002446,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,145.98106015851926,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,120.63025647974601,S2
2020-10-30 11:08:52+00:00,116.17929758843077,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,125.2653404219256,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,159.4260299940187,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,,S2
2021-03-29 11:08:45+00:00,176.97879191876024,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,136.9377647036472,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,133.28684664132297,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,113.44703876081084,S2
2021-06-07 11:08:48+00:00,137.0865347037992,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,141.35777140008764,S2
2021-08-06 11:08:50+00:00,111.29042338384463,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,159.919386231179,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,120.061824251965,S2
2021-10-20 11:08:49+00:00,138.557389171754,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,114.50613809454691,S2
2021-12-19 11:08:41+00:00,,S2
