dates,-1740,satname
2019-05-14 11:08:56+00:00,103.69209180122385,S2
2019-05-29 11:08:50+00:00,93.52403180413559,S2
2019-06-13 11:08:54+00:00,112.97029283744237,S2
2019-07-03 11:08:56+00:00,182.39727812616619,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,149.9744615931957,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,124.31824500877883,S2
2019-08-02 11:08:55+00:00,165.4405772457766,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,130.95459340590975,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,125.32482793963328,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,121.82295662011947,S2
2019-10-11 11:08:48+00:00,142.8149132187124,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,110.65541897890054,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,104.56043940353031,S2
2020-04-23 11:08:49+00:00,143.78197155376148,S2
2020-05-03 11:08:48+00:00,,S2
2020-05-18 11:08:47+00:00,127.84942291785389,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,112.13530121252904,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,124.2640610704357,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,148.92476360994976,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,128.07455232888518,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,145.78588848263487,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,106.05325264515801,S2
2020-10-30 11:08:52+00:00,111.55504495691825,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,117.66518562433967,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,119.386124673209,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,133.43292816474082,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,128.18265953335074,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,107.07852238699,S2
2021-06-07 11:08:48+00:00,127.15382251471496,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,135.99923046570783,S2
2021-08-06 11:08:50+00:00,108.53809825748341,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,131.95732253229488,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,112.69094323887855,S2
2021-10-20 11:08:49+00:00,145.17024140102438,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,116.65544024091454,S2
2021-12-19 11:08:41+00:00,,S2
