dates,1260,satname
2019-05-14 11:08:56+00:00,85.05136467417242,S2
2019-05-29 11:08:50+00:00,90.10681614909647,S2
2019-06-13 11:08:54+00:00,90.92926430986276,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,114.40181380352546,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,99.06385595153763,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,101.75038028255724,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,115.64336801499411,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,97.3946958016889,S2
2019-10-11 11:08:48+00:00,111.01741683320718,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,90.29299587443897,S2
2020-04-23 11:08:49+00:00,,S2
2020-05-03 11:08:48+00:00,74.71011784257297,S2
2020-05-18 11:08:47+00:00,110.41102629948107,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,98.93233380352906,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,115.32727132260456,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,121.9709092717879,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,102.3750105953722,S2
2020-10-30 11:08:52+00:00,103.18826970770333,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,103.4003942390045,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,106.46838344952172,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,130.9258204932486,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,106.51994628345673,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,82.01459513613688,S2
2021-06-07 11:08:48+00:00,116.73969338698559,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,132.38730323399716,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,135.19019525502424,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,106.64155759711765,S2
2021-10-20 11:08:49+00:00,125.74918181707815,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,,S2
2021-12-19 11:08:41+00:00,,S2
