dates,600,satname
2019-05-14 11:08:56+00:00,112.48039101266787,S2
2019-05-29 11:08:50+00:00,103.18213610496568,S2
2019-06-13 11:08:54+00:00,109.80065184466271,S2
2019-07-03 11:08:56+00:00,150.89894745949175,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,139.0904444478499,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,116.42394335254477,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,125.90428622531445,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,128.59091665553592,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,117.71807775631595,S2
2019-10-11 11:08:48+00:00,115.15894831600937,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,77.74047141072883,S2
2020-03-24 11:08:43+00:00,,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,92.61712648202298,S2
2020-04-23 11:08:49+00:00,,S2
2020-05-03 11:08:48+00:00,81.9558457775901,S2
2020-05-18 11:08:47+00:00,114.39120223339548,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,104.18557032516553,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,125.2063833787299,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,125.15412848023881,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,144.35567640985133,S2
2020-10-30 11:08:52+00:00,115.81362156833946,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,104.47965574317539,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,133.94039367109824,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,104.11322000530481,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,107.89927898773831,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,98.73627735647588,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,96.14521052694026,S2
2021-06-07 11:08:48+00:00,111.71363301386896,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,124.56117172524544,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,139.5741691309671,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,93.35386982249717,S2
2021-10-20 11:08:49+00:00,116.50645146384548,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,77.04498294272014,S2
2021-12-19 11:08:41+00:00,,S2
