dates,220,satname
2019-05-29 11:08:50+00:00,108.04904353766767,S2
2019-06-13 11:08:54+00:00,111.3352421746427,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,120.18731192838658,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,110.60504075318414,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,118.78999766768322,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,128.19754848767968,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,115.13679606785723,S2
2019-10-11 11:08:48+00:00,125.84000609563935,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,119.3911564017129,S2
2020-04-23 11:08:49+00:00,,S2
2020-05-03 11:08:48+00:00,91.7684052018524,S2
2020-05-18 11:08:47+00:00,133.48397650726858,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,123.90485071305385,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,131.07710828765943,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,164.53671787962793,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,135.65406476931588,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,159.61596045035233,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,141.14460623922002,S2
2020-10-30 11:08:52+00:00,109.36721019248638,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,103.65038152603572,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,138.1792311575147,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,102.62168248973518,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,126.8782909971334,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,108.16955525663892,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,89.43204432721802,S2
2021-06-07 11:08:48+00:00,106.06967731684263,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,108.51602436270149,S2
2021-10-20 11:08:49+00:00,130.15415561252456,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,,S2
2021-12-19 11:08:41+00:00,,S2
