dates,-540,satname
2019-05-14 11:08:56+00:00,103.91522650543874,S2
2019-05-29 11:08:50+00:00,94.73901047391445,S2
2019-06-13 11:08:54+00:00,100.25023774055829,S2
2019-07-03 11:08:56+00:00,156.62269300071557,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,134.90301423791234,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,112.95149828718297,S2
2019-08-02 11:08:55+00:00,159.18022244450867,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,122.48130010360359,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,127.07119110462577,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,122.4095490463057,S2
2019-10-11 11:08:48+00:00,138.57841840814285,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,119.36416968273596,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,105.28299996570556,S2
2020-04-23 11:08:49+00:00,,S2
2020-05-03 11:08:48+00:00,80.57102448641737,S2
2020-05-18 11:08:47+00:00,108.02833935593743,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,101.96203864615255,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,99.92738669105616,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,142.9518631658434,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,119.88535386210245,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,127.75198146067687,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,116.61057536309477,S2
2020-10-30 11:08:52+00:00,100.99221863581433,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,116.11677942626864,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,98.26872790153377,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,74.84229080070449,S2
2021-03-29 11:08:45+00:00,111.5051955142424,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,98.38746744357479,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,91.14438732897841,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,86.33365517716126,S2
2021-06-07 11:08:48+00:00,115.80326808789792,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,146.96746562328198,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,148.3352297128365,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,113.95188232824616,S2
2021-10-20 11:08:49+00:00,,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,88.07342456683944,S2
2021-12-19 11:08:41+00:00,,S2
