dates,-1980,satname
2019-05-29 11:08:50+00:00,123.43952407492269,S2
2019-06-13 11:08:54+00:00,122.33416722096966,S2
2019-07-03 11:08:56+00:00,166.34002401866448,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,146.83526285877613,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,134.24813808595448,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,141.14694974792107,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,147.07135295208633,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,123.97230808656775,S2
2019-10-11 11:08:48+00:00,142.0450760527948,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,165.35222405001875,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,120.75075885957268,S2
2020-04-23 11:08:49+00:00,129.21494432139627,S2
2020-05-03 11:08:48+00:00,91.92189878463074,S2
2020-05-18 11:08:47+00:00,119.2325019871122,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,114.91074581322582,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,126.87102473402621,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,122.70060817435606,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,127.87743158263248,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,125.17335975867552,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,117.69333358211469,S2
2020-10-30 11:08:52+00:00,114.54718946400497,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,125.54572719065786,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,110.2039405100218,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,110.64453405297053,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,115.2453058426878,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,119.58510408721978,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,119.21273819415543,S2
2021-06-07 11:08:48+00:00,134.71052206814358,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,164.00665050502639,S2
2021-08-06 11:08:50+00:00,124.72644648514864,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,164.2943893794993,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,114.30965188861909,S2
2021-10-20 11:08:49+00:00,130.41103851166147,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,91.36208576209384,S2
2021-12-19 11:08:41+00:00,,S2
