dates,-260,satname
2019-05-29 11:08:50+00:00,116.88509776157294,S2
2019-06-13 11:08:54+00:00,117.0731289357331,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,149.6166178082037,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,126.41167784221187,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,137.1001168230722,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,151.91904715406878,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,128.84754569043852,S2
2019-10-11 11:08:48+00:00,135.87845704645065,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,120.23790799878012,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,102.6959847009675,S2
2020-04-23 11:08:49+00:00,100.01400867260256,S2
2020-05-03 11:08:48+00:00,78.60011455907176,S2
2020-05-18 11:08:47+00:00,107.3797439492564,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,98.62027601039375,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,103.17611723040196,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,148.06804825650408,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,134.46590373801214,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,116.14815436146378,S2
2020-10-30 11:08:52+00:00,111.78342439254642,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,142.87025861089793,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,166.18337886093482,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,,S2
2021-03-29 11:08:45+00:00,194.95051820398277,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,142.21905357265507,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,123.34155677829926,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,109.75538437172625,S2
2021-06-07 11:08:48+00:00,132.17230086075986,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,151.8786314410663,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,149.0536462029916,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,103.78333502915832,S2
2021-10-20 11:08:49+00:00,134.53090396761237,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,,S2
2021-12-19 11:08:41+00:00,,S2
