dates,-1240,satname
2019-05-14 11:08:56+00:00,93.35106912501737,S2
2019-05-29 11:08:50+00:00,83.99598241886382,S2
2019-06-13 11:08:54+00:00,89.98387145992693,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,114.79593035870141,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,99.78700360035955,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,110.62579826357918,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,120.30780816306086,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,106.03467151460583,S2
2019-10-11 11:08:48+00:00,126.90382100341935,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,123.94149294813502,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,107.51670760164957,S2
2020-04-23 11:08:49+00:00,104.98850029029067,S2
2020-05-03 11:08:48+00:00,85.91760969368553,S2
2020-05-18 11:08:47+00:00,127.11160726441186,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,117.17825209356313,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,124.0938634744663,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,120.97474419365844,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,132.26692244607582,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,128.17833105078861,S2
2020-10-30 11:08:52+00:00,112.18399555256552,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,110.1077194300347,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,128.30290247747416,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,101.67738161777919,S2
2021-03-29 11:08:45+00:00,163.14831085821453,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,123.35662029148244,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,120.33105016878403,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,90.0256114293179,S2
2021-06-07 11:08:48+00:00,106.44464291471621,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,136.89065265418878,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,144.8393823150511,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,,S2
2021-10-20 11:08:49+00:00,,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,72.55732568166135,S2
2021-12-19 11:08:41+00:00,,S2
