dates,880,satname
2019-05-14 11:08:56+00:00,97.50095181696832,S2
2019-05-29 11:08:50+00:00,93.86421076944029,S2
2019-06-13 11:08:54+00:00,92.32706208996142,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,119.03761759582588,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,99.32254465489396,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,120.69157897433035,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,116.69461831364703,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,103.35126315445979,S2
2019-10-11 11:08:48+00:00,124.71281927410018,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,110.05320390249376,S2
2020-04-23 11:08:49+00:00,128.76446925966002,S2
2020-05-03 11:08:48+00:00,71.53046001218274,S2
2020-05-18 11:08:47+00:00,107.54610116547555,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,91.37983761459222,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,124.11273698504922,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,121.99528907194492,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,114.4925421015769,S2
2020-10-30 11:08:52+00:00,92.27016137508318,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,86.64539901710845,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,107.91001158162311,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,133.21089787885722,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,122.89317205871743,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,103.62641841052388,S2
2021-06-07 11:08:48+00:00,124.46306847688746,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,136.27992166180732,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,130.70087684051632,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,96.41235658021327,S2
2021-10-20 11:08:49+00:00,,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,90.5556147467464,S2
2021-12-19 11:08:41+00:00,,S2
