dates,-1220,satname
2019-05-14 11:08:56+00:00,92.56545034432435,S2
2019-05-29 11:08:50+00:00,84.7761464339112,S2
2019-06-13 11:08:54+00:00,90.61904020879454,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,114.79594895711293,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,99.45361650627515,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,104.45474181975574,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,119.95303920713923,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,106.26979685942285,S2
2019-10-11 11:08:48+00:00,125.88109431769121,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,119.73808088431514,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,106.19588143946028,S2
2020-04-23 11:08:49+00:00,102.62782217458323,S2
2020-05-03 11:08:48+00:00,77.98644851973694,S2
2020-05-18 11:08:47+00:00,119.54863186194886,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,114.14780836880213,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,111.72442427891434,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,115.71632079960365,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,121.78865750586964,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,125.29172762655926,S2
2020-10-30 11:08:52+00:00,110.56517471388234,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,109.9597817433295,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,127.50263315100321,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,104.13296564496272,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,125.59830757858526,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,124.16118299563121,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,91.51444148247396,S2
2021-06-07 11:08:48+00:00,105.40649280137505,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,134.402777421576,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,145.41331803970644,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,,S2
2021-10-20 11:08:49+00:00,,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,70.042980187209,S2
2021-12-19 11:08:41+00:00,,S2
