dates,1160,satname
2019-05-14 11:08:56+00:00,80.39851859217589,S2
2019-05-29 11:08:50+00:00,80.46644510971525,S2
2019-06-13 11:08:54+00:00,85.8051882467791,S2
2019-07-03 11:08:56+00:00,145.10280759699933,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,111.2056987404455,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,93.3221096250667,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,103.68909314441575,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,109.5611664108602,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,95.9065417215433,S2
2019-10-11 11:08:48+00:00,113.7689852423938,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,63.23607297210995,S2
2020-03-24 11:08:43+00:00,100.89286900173613,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,81.50167395573413,S2
2020-04-23 11:08:49+00:00,91.51267817518242,S2
2020-05-03 11:08:48+00:00,59.80804863327881,S2
2020-05-18 11:08:47+00:00,96.62345112790925,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,93.963496477174,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,112.6805543352367,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,117.0068016724672,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,98.69161973375952,S2
2020-10-30 11:08:52+00:00,100.87578576157007,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,101.43505058220069,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,85.68833643771455,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,114.99872059878544,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,100.35911414472099,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,96.71134490260664,S2
2021-06-07 11:08:48+00:00,132.19225732136627,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,141.985596839687,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,151.2406798633972,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,111.54661390834237,S2
2021-10-20 11:08:49+00:00,132.8109354900374,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,,S2
2021-12-19 11:08:41+00:00,,S2
