dates,1420,satname
2019-05-14 11:08:56+00:00,98.49757626276829,S2
2019-05-29 11:08:50+00:00,95.52157581239057,S2
2019-06-13 11:08:54+00:00,95.76999069796123,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,114.38566621825473,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,102.49809600463112,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,109.24295131092181,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,112.5368017783296,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,95.6746492036805,S2
2019-10-11 11:08:48+00:00,115.62853644955794,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,132.74668324625893,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,100.67807870588113,S2
2020-04-23 11:08:49+00:00,,S2
2020-05-03 11:08:48+00:00,82.10127651260782,S2
2020-05-18 11:08:47+00:00,117.36628218446332,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,105.5020338026748,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,129.063982398352,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,121.7955724489171,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,,S2
2020-10-30 11:08:52+00:00,99.0380528247747,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,111.99603599363857,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,124.13134568563268,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,85.4901146285795,S2
2021-03-29 11:08:45+00:00,135.52462111572612,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,98.6213254632419,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,84.0038638813291,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,78.21876898985889,S2
2021-06-07 11:08:48+00:00,92.14783844450156,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,110.06123477587256,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,108.38720663687604,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,82.72514496981832,S2
2021-10-20 11:08:49+00:00,106.25601836298182,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,76.20974614972138,S2
2021-12-19 11:08:41+00:00,,S2
