dates,-600,satname
2019-05-14 11:08:56+00:00,98.76559175419024,S2
2019-05-29 11:08:50+00:00,89.15132421980569,S2
2019-06-13 11:08:54+00:00,94.39388631408691,S2
2019-07-03 11:08:56+00:00,144.4332223187868,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,126.38941332337174,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,111.54160063118067,S2
2019-08-02 11:08:55+00:00,153.85641792694528,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,128.1449820973066,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,118.07631115836529,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,117.68005337902562,S2
2019-10-11 11:08:48+00:00,129.4338511339559,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,123.50140734218667,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,146.51946164851444,S2
2020-04-18 11:08:42+00:00,105.00002570580415,S2
2020-04-23 11:08:49+00:00,102.93347513455181,S2
2020-05-03 11:08:48+00:00,80.43802047659537,S2
2020-05-18 11:08:47+00:00,105.971574728549,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,97.53850216155382,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,127.29456431821819,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,126.62498784058204,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,128.40158727009606,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,91.53875594740524,S2
2020-10-30 11:08:52+00:00,99.23516284315168,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,126.71274669409692,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,84.14621287890446,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,74.67696657668992,S2
2021-03-29 11:08:45+00:00,,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,91.67240881906358,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,94.65807688108893,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,93.0971524348724,S2
2021-06-07 11:08:48+00:00,113.0365882680799,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,148.95920738947768,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,148.5296257602525,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,120.65434537152531,S2
2021-10-20 11:08:49+00:00,140.55895320619143,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,,S2
2021-12-19 11:08:41+00:00,,S2
