dates,-1880,satname
2019-05-29 11:08:50+00:00,124.1240730991464,S2
2019-06-13 11:08:54+00:00,126.50702840919517,S2
2019-07-03 11:08:56+00:00,169.19866232571846,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,154.59979421613684,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,128.75703157206308,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,131.664666308849,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,141.91591290870923,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,129.25985642257706,S2
2019-10-11 11:08:48+00:00,132.39529779909736,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,118.89225274033492,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,106.992474741439,S2
2020-04-23 11:08:49+00:00,131.64818537069354,S2
2020-05-03 11:08:48+00:00,89.26079894720021,S2
2020-05-18 11:08:47+00:00,126.7126038757318,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,119.9103945016523,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,140.2189570530636,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,162.48188989817902,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,144.11646811617408,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,132.02553202692002,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,121.70781456873561,S2
2020-10-30 11:08:52+00:00,115.86215495704188,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,133.21689234322324,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,141.5405177403106,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,116.74933091605394,S2
2021-03-29 11:08:45+00:00,156.3136115770161,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,131.8856084468963,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,136.89268665878382,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,111.42696174670691,S2
2021-06-07 11:08:48+00:00,124.49834879687023,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,155.53453713822643,S2
2021-08-06 11:08:50+00:00,118.2592037807652,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,119.5900306535057,S2
2021-10-20 11:08:49+00:00,144.83400727421176,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,106.35495500074711,S2
2021-12-19 11:08:41+00:00,,S2
