dates,1440,satname
2019-05-14 11:08:56+00:00,100.5318216536572,S2
2019-05-29 11:08:50+00:00,96.56762381749299,S2
2019-06-13 11:08:54+00:00,102.23788826210682,S2
2019-07-03 11:08:56+00:00,,S2
2019-07-08 11:08:52+00:00,,S2
2019-07-13 11:08:56+00:00,113.48835256105275,S2
2019-07-23 11:08:56+00:00,,S2
2019-07-28 11:08:52+00:00,96.27885976835084,S2
2019-08-02 11:08:55+00:00,,S2
2019-08-07 11:08:51+00:00,,S2
2019-08-12 11:08:54+00:00,107.61895501006424,S2
2019-08-22 11:08:52+00:00,,S2
2019-09-06 11:08:44+00:00,,S2
2019-09-11 11:08:48+00:00,111.07543750566894,S2
2019-09-16 11:08:46+00:00,,S2
2019-09-26 11:08:48+00:00,97.5550255467702,S2
2019-10-11 11:08:48+00:00,116.29522161304465,S2
2019-10-31 11:08:48+00:00,,S2
2019-12-05 11:08:45+00:00,,S2
2019-12-20 11:08:42+00:00,,S2
2019-12-30 11:08:42+00:00,,S2
2020-01-19 11:08:41+00:00,,S2
2020-02-03 11:08:39+00:00,,S2
2020-02-18 11:08:43+00:00,,S2
2020-03-19 11:08:45+00:00,,S2
2020-03-24 11:08:43+00:00,136.6458054069244,S2
2020-03-29 11:08:45+00:00,,S2
2020-04-03 11:08:43+00:00,,S2
2020-04-08 11:08:44+00:00,,S2
2020-04-18 11:08:42+00:00,104.18132142504686,S2
2020-04-23 11:08:49+00:00,,S2
2020-05-03 11:08:48+00:00,84.65852003048838,S2
2020-05-18 11:08:47+00:00,112.81552432098674,S2
2020-05-28 11:08:48+00:00,,S2
2020-06-02 11:08:53+00:00,103.51458661233265,S2
2020-06-12 11:08:53+00:00,,S2
2020-06-22 11:08:53+00:00,131.34333577071055,S2
2020-06-27 11:08:50+00:00,,S2
2020-07-07 11:08:49+00:00,,S2
2020-07-22 11:08:52+00:00,,S2
2020-07-27 11:08:50+00:00,,S2
2020-08-01 11:08:53+00:00,,S2
2020-08-06 11:08:50+00:00,,S2
2020-08-11 11:08:53+00:00,,S2
2020-08-26 11:08:51+00:00,,S2
2020-09-10 11:08:51+00:00,,S2
2020-09-30 11:08:53+00:00,122.03927334142132,S2
2020-10-10 11:08:53+00:00,,S2
2020-10-15 11:08:51+00:00,,S2
2020-10-30 11:08:52+00:00,100.40786852053812,S2
2020-11-04 11:08:50+00:00,,S2
2020-11-19 11:08:50+00:00,,S2
2020-11-29 11:08:47+00:00,110.4677680914792,S2
2021-01-08 11:08:48+00:00,,S2
2021-01-18 11:08:48+00:00,,S2
2021-02-07 11:08:46+00:00,,S2
2021-02-17 11:08:46+00:00,,S2
2021-02-27 11:08:47+00:00,119.40795407661267,S2
2021-03-04 11:08:46+00:00,,S2
2021-03-14 11:08:47+00:00,,S2
2021-03-24 11:08:46+00:00,82.85527724898782,S2
2021-03-29 11:08:45+00:00,135.97558247015553,S2
2021-04-03 11:08:45+00:00,,S2
2021-04-08 11:08:43+00:00,96.59635490517496,S2
2021-04-18 11:08:42+00:00,,S2
2021-04-23 11:08:41+00:00,83.4914538408535,S2
2021-05-03 11:08:44+00:00,,S2
2021-05-23 11:08:47+00:00,76.01410047447443,S2
2021-06-07 11:08:48+00:00,94.11019904018544,S2
2021-07-17 11:08:50+00:00,,S2
2021-07-22 11:08:49+00:00,109.0210009327065,S2
2021-08-06 11:08:50+00:00,,S2
2021-08-11 11:08:48+00:00,,S2
2021-08-26 11:08:49+00:00,,S2
2021-08-31 11:08:44+00:00,,S2
2021-09-05 11:08:48+00:00,110.23417327274313,S2
2021-09-10 11:08:44+00:00,,S2
2021-09-15 11:08:49+00:00,,S2
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-15 11:08:53+00:00,80.7577286198511,S2
2021-10-20 11:08:49+00:00,106.01186758331966,S2
2021-11-09 11:08:47+00:00,,S2
2021-12-14 11:08:47+00:00,78.36120537969454,S2
2021-12-19 11:08:41+00:00,,S2
