dates,-91,satname
2019-05-03 15:53:10+00:00,129.4878856696872,S2
2019-05-16 16:03:06+00:00,119.95739366693618,S2
2019-05-18 15:53:15+00:00,120.8927680151424,S2
2019-05-21 16:03:11+00:00,114.0555540534172,S2
2019-05-26 16:03:05+00:00,117.91967335622235,S2
2019-05-31 16:03:11+00:00,124.29098393274333,S2
2019-06-05 16:03:04+00:00,122.93784922659249,S2
2019-06-15 16:03:06+00:00,126.35868770790809,S2
2019-06-17 15:53:14+00:00,122.03536785536039,S2
2019-06-20 16:03:10+00:00,116.04308301712095,S2
2019-06-25 16:03:07+00:00,125.00651199767591,S2
2019-06-30 16:03:11+00:00,122.89613327414175,S2
2019-07-02 15:53:12+00:00,129.72634925994325,S2
2019-07-05 16:03:07+00:00,,S2
2019-07-10 16:03:11+00:00,,S2
2019-07-15 16:03:08+00:00,126.51522250766818,S2
2019-07-17 15:53:15+00:00,125.02747986608908,S2
2019-07-22 15:53:12+00:00,133.59319847098547,S2
2019-07-25 16:03:07+00:00,109.17395213542555,S2
2019-07-27 15:53:15+00:00,119.03332810752484,S2
2019-07-30 16:03:10+00:00,120.56552915678971,S2
2019-08-04 16:03:07+00:00,121.47418648959525,S2
2019-08-06 15:53:14+00:00,112.37599810199247,S2
2019-08-09 16:03:09+00:00,121.14722610860262,S2
2019-08-11 15:53:10+00:00,129.57804602610457,S2
2019-08-29 16:03:06+00:00,101.51916123304719,S2
2019-08-31 15:53:07+00:00,116.07525040991179,S2
2019-09-03 16:03:02+00:00,108.42644059696933,S2
2019-09-10 15:53:05+00:00,107.93099868638119,S2
2019-09-13 16:03:01+00:00,,S2
2019-09-20 15:53:07+00:00,99.10005752716046,S2
2019-09-25 15:53:07+00:00,106.3970884165674,S2
2019-09-28 16:03:03+00:00,114.51016114580744,S2
2019-10-03 16:03:04+00:00,105.19912170638567,S2
2019-10-05 15:53:07+00:00,89.64069600535316,S2
2019-10-13 16:03:05+00:00,96.69632229231848,S2
2019-10-15 15:53:08+00:00,103.1136895444214,S2
2019-10-18 16:03:04+00:00,96.9383448487529,S2
2019-10-23 16:03:06+00:00,103.55290950344836,S2
2019-10-28 16:03:03+00:00,86.0627430405667,S2
2019-11-02 16:03:05+00:00,94.58195633930737,S2
2019-11-04 15:53:07+00:00,92.35805609154528,S2
2019-11-24 15:53:03+00:00,,S2
2019-12-04 15:53:01+00:00,93.20210431194386,S2
2019-12-19 15:53:01+00:00,93.03544132946813,S2
2019-12-24 15:53:02+00:00,102.34846540258798,S2
2019-12-27 16:02:57+00:00,82.53996037053051,S2
2020-01-01 16:02:57+00:00,99.56838154217617,S2
2020-01-06 16:02:57+00:00,106.16058015818452,S2
2020-01-08 15:53:01+00:00,112.2746572087231,S2
2020-01-26 16:02:55+00:00,93.70288038006679,S2
2020-01-28 15:52:59+00:00,103.2693487255364,S2
2020-02-10 16:02:55+00:00,125.1689778420373,S2
2020-02-17 15:53:00+00:00,108.59937829401343,S2
2020-02-22 15:53:03+00:00,101.56763948587951,S2
2020-02-27 15:53:02+00:00,114.77753016426634,S2
2020-03-01 16:02:58+00:00,115.12137460450658,S2
2020-03-03 15:53:04+00:00,117.05964810163789,S2
2020-03-08 15:53:03+00:00,104.52305282520129,S2
2020-03-18 15:53:03+00:00,123.33036179265947,S2
2020-03-26 16:03:00+00:00,90.97399761340935,S2
2020-03-28 15:53:03+00:00,111.54427855848884,S2
2020-04-02 15:53:04+00:00,93.24573241026218,S2
2020-04-05 16:03:00+00:00,95.71054229382747,S2
2020-04-07 15:53:04+00:00,119.32193048806413,S2
2020-04-10 16:03:01+00:00,102.4636409823081,S2
2020-04-12 15:53:03+00:00,115.4178066849704,S2
2020-04-17 15:53:07+00:00,124.80048223918716,S2
2020-04-22 15:53:01+00:00,110.35395801515635,S2
2020-05-02 15:53:03+00:00,109.62855535955714,S2
2020-05-10 16:03:07+00:00,106.60940397922133,S2
2020-05-17 15:53:12+00:00,122.89449817775652,S2
2020-06-01 15:53:08+00:00,104.18537327654676,S2
2020-06-04 16:03:05+00:00,110.46350769900512,S2
2020-06-06 15:53:13+00:00,115.55529444330449,S2
2020-06-21 15:53:09+00:00,124.6257451648958,S2
2020-06-24 16:03:05+00:00,119.3179979955739,S2
2020-06-26 15:53:12+00:00,116.53014666850854,S2
2020-06-29 16:03:08+00:00,123.34575050692337,S2
2020-07-01 15:53:09+00:00,123.58428362290388,S2
2020-07-04 16:03:05+00:00,119.28119745416403,S2
2020-07-14 16:03:04+00:00,119.02439627891184,S2
2020-07-21 15:53:14+00:00,123.61362904473302,S2
2020-07-26 15:53:12+00:00,122.04371149715232,S2
2020-08-05 15:53:13+00:00,115.23667364731283,S2
2020-08-10 15:53:10+00:00,120.0446894485029,S2
2020-08-13 16:03:06+00:00,118.1027755200438,S2
2020-08-20 15:53:10+00:00,105.25299454843015,S2
2020-08-28 16:03:08+00:00,124.15992180088726,S2
2020-08-30 15:53:10+00:00,124.63226019681606,S2
2020-09-02 16:03:05+00:00,111.27821008636666,S2
2020-09-04 15:53:11+00:00,122.12573567381065,S2
2020-09-22 16:03:05+00:00,77.81202189058112,S2
2020-09-27 16:03:08+00:00,114.44589519641717,S2
2020-10-07 16:03:08+00:00,115.70268030666242,S2
2020-10-12 16:03:06+00:00,,S2
2020-10-14 15:53:12+00:00,112.57874139111868,S2
2020-10-17 16:03:08+00:00,104.02394366216416,S2
2020-10-19 15:53:10+00:00,,S2
2020-10-24 15:53:12+00:00,106.19514974067079,S2
2020-11-03 15:53:12+00:00,114.1335549700505,S2
2020-11-08 15:53:08+00:00,108.86667126275151,S2
2020-11-11 16:03:03+00:00,112.02706666252986,S2
2020-11-16 16:03:06+00:00,109.18784784650965,S2
2020-11-18 15:53:07+00:00,96.13098003697445,S2
2020-11-21 16:03:03+00:00,109.0654746306138,S2
2020-11-23 15:53:08+00:00,110.10747186695014,S2
2020-12-01 16:03:02+00:00,99.74595021491855,S2
2020-12-06 16:03:00+00:00,99.96373636435008,S2
2020-12-08 15:53:04+00:00,96.4099877397746,S2
2020-12-11 16:02:59+00:00,114.73196355920345,S2
2020-12-26 16:03:02+00:00,110.93444394954402,S2
2021-01-05 16:03:03+00:00,94.05148874491938,S2
2021-01-07 15:53:06+00:00,92.22912874645107,S2
2021-01-10 16:03:02+00:00,96.54882999742792,S2
2021-01-15 16:03:03+00:00,111.34924871212851,S2
2021-01-17 15:53:06+00:00,110.92293132549622,S2
2021-01-30 16:03:02+00:00,89.45988777868098,S2
2021-02-06 15:53:06+00:00,104.25367166156416,S2
2021-02-16 15:53:05+00:00,,S2
2021-02-21 15:53:06+00:00,95.86378923190738,S2
2021-03-06 16:03:02+00:00,98.77931992340493,S2
2021-03-08 15:53:06+00:00,107.10558078367684,S2
2021-03-11 16:03:02+00:00,106.91189852650871,S2
2021-04-05 16:02:59+00:00,100.16574578109255,S2
2021-04-07 15:53:04+00:00,105.8573797216953,S2
2021-04-22 15:53:02+00:00,107.98735407808755,S2
2021-04-27 15:53:02+00:00,107.40380091702299,S2
2021-05-15 16:03:02+00:00,103.0588124452993,S2
2021-05-17 15:53:06+00:00,101.8513183230933,S2
2021-05-20 16:03:02+00:00,101.93377633113452,S2
2021-05-27 15:53:07+00:00,115.41552561778684,S2
2021-06-01 15:53:08+00:00,108.90780458495291,S2
2021-06-06 15:53:08+00:00,116.48106913725735,S2
2021-06-16 15:53:08+00:00,104.70461207901401,S2
2021-06-19 16:03:03+00:00,104.39768388523122,S2
2021-06-24 16:03:04+00:00,107.31822352688084,S2
2021-06-26 15:53:07+00:00,104.74336498027655,S2
2021-06-29 16:03:03+00:00,103.14181815268066,S2
2021-07-01 15:53:09+00:00,122.77764570994339,S2
2021-07-04 16:03:05+00:00,109.24975168214868,S2
2021-07-06 15:53:08+00:00,110.81266403857948,S2
2021-07-11 15:53:10+00:00,115.37232944274406,S2
2021-07-14 16:03:06+00:00,113.5838822538811,S2
2021-07-16 15:53:09+00:00,113.67639881241067,S2
2021-07-24 16:03:06+00:00,121.33216787965587,S2
2021-07-29 16:03:04+00:00,114.13884776647082,S2
2021-07-31 15:53:10+00:00,,S2
2021-08-10 15:53:09+00:00,127.72231933422115,S2
2021-08-13 16:03:05+00:00,121.27618112706426,S2
2021-08-15 15:53:07+00:00,115.71068768456009,S2
2021-08-25 15:53:05+00:00,107.93091505769145,S2
2021-08-28 16:03:00+00:00,108.32441257662086,S2
2021-08-30 15:53:08+00:00,110.37556559681519,S2
2021-09-04 15:53:03+00:00,114.99414417153672,S2
2021-09-07 16:02:59+00:00,116.85300104514984,S2
2021-09-12 16:03:03+00:00,111.74281414857397,S2
2021-09-14 15:53:04+00:00,115.79590318848486,S2
2021-09-17 16:02:59+00:00,108.0809990607545,S2
2021-09-19 15:53:09+00:00,112.19276755249957,S2
2021-09-27 16:03:01+00:00,105.96379841490351,S2
2021-09-29 15:53:11+00:00,,S2
2021-10-02 16:03:07+00:00,113.21941904683597,S2
2021-10-14 15:53:08+00:00,108.65983304281491,S2
2021-10-17 16:03:04+00:00,101.77465809398335,S2
2021-10-19 15:53:12+00:00,108.35096087312918,S2
2021-10-24 15:53:08+00:00,108.79728334082753,S2
2021-10-27 16:03:04+00:00,89.7041060356429,S2
2021-11-01 16:03:07+00:00,,S2
2021-11-13 15:53:06+00:00,104.83224363999065,S2
2021-11-16 16:03:01+00:00,115.2043363889812,S2
2021-11-26 16:02:58+00:00,92.61164358362116,S2
2021-11-28 15:53:07+00:00,121.57851787550456,S2
2021-12-01 16:03:02+00:00,118.19649646790629,S2
2021-12-03 15:53:05+00:00,113.923782467269,S2
2021-12-06 16:02:57+00:00,98.7314022214971,S2
2021-12-16 16:02:56+00:00,111.38621554553444,S2
2021-12-23 15:53:02+00:00,96.48390420404914,S2
2021-12-26 16:02:58+00:00,114.31560550402939,S2
2021-12-28 15:53:08+00:00,114.97793703153255,S2
