dates,-46,satname
2019-09-20 15:53:07+00:00,99.79694115259073,S2
2019-09-25 15:53:07+00:00,100.98509163080236,S2
2019-09-28 16:03:03+00:00,102.10899179723188,S2
2019-10-03 16:03:04+00:00,103.07208242399518,S2
2019-10-05 15:53:07+00:00,88.03286138940499,S2
2019-10-13 16:03:05+00:00,98.055666205839,S2
2019-10-15 15:53:08+00:00,100.26039175120415,S2
2019-10-18 16:03:04+00:00,100.65289037751013,S2
2019-10-23 16:03:06+00:00,103.52595797517154,S2
2019-10-28 16:03:03+00:00,84.25898233433111,S2
2019-11-02 16:03:05+00:00,96.8872961304013,S2
2019-11-04 15:53:07+00:00,91.88727342425815,S2
2019-11-24 15:53:03+00:00,,S2
2019-12-04 15:53:01+00:00,97.14567718092091,S2
2019-12-19 15:53:01+00:00,98.1670577040908,S2
2019-12-24 15:53:02+00:00,105.51180771985962,S2
2019-12-27 16:02:57+00:00,93.00388118020304,S2
2020-01-01 16:02:57+00:00,98.96156062569167,S2
2020-01-06 16:02:57+00:00,111.04233739520498,S2
2020-01-08 15:53:01+00:00,114.09038423678464,S2
2020-01-26 16:02:55+00:00,102.98488168031129,S2
2020-01-28 15:52:59+00:00,106.46553644086391,S2
2020-02-10 16:02:55+00:00,126.42027184765453,S2
2020-02-17 15:53:00+00:00,112.21450580062411,S2
2020-02-22 15:53:03+00:00,109.66272563670469,S2
2020-02-27 15:53:02+00:00,120.71614312825183,S2
2020-03-01 16:02:58+00:00,117.9365534577218,S2
2020-03-03 15:53:04+00:00,122.41293904060072,S2
2020-03-08 15:53:03+00:00,102.14142413026788,S2
2020-03-18 15:53:03+00:00,118.77059174541945,S2
2020-03-26 16:03:00+00:00,90.10112683932512,S2
2020-03-28 15:53:03+00:00,110.31630132571314,S2
2020-04-02 15:53:04+00:00,93.20369474493023,S2
2020-04-05 16:03:00+00:00,93.8921026337764,S2
2020-04-07 15:53:04+00:00,114.67913119359581,S2
2020-04-10 16:03:01+00:00,102.31888129925267,S2
2020-04-12 15:53:03+00:00,116.0226462409966,S2
2020-04-17 15:53:07+00:00,123.28977248376304,S2
2020-04-22 15:53:01+00:00,110.19561054298306,S2
2020-05-02 15:53:03+00:00,112.11401246294729,S2
2020-05-10 16:03:07+00:00,113.09787921276157,S2
2020-05-17 15:53:12+00:00,123.9207715394464,S2
2020-06-01 15:53:08+00:00,105.20011428486096,S2
2020-06-04 16:03:05+00:00,113.19098374659096,S2
2020-06-06 15:53:13+00:00,115.25732969480835,S2
2020-06-21 15:53:09+00:00,121.90690320511031,S2
2020-06-24 16:03:05+00:00,120.96075933332693,S2
2020-06-26 15:53:12+00:00,119.8931413587887,S2
2020-06-29 16:03:08+00:00,123.00749986621909,S2
2020-07-01 15:53:09+00:00,121.11578913049378,S2
2020-07-04 16:03:05+00:00,117.78811495320991,S2
2020-07-14 16:03:04+00:00,119.79336431510698,S2
2020-07-21 15:53:14+00:00,124.4494196631627,S2
2020-07-26 15:53:12+00:00,128.3837576616742,S2
2020-08-05 15:53:13+00:00,118.19289027221437,S2
2020-08-10 15:53:10+00:00,125.18725605796995,S2
2020-08-13 16:03:06+00:00,121.527218183559,S2
2020-08-20 15:53:10+00:00,109.30897096728675,S2
2020-08-28 16:03:08+00:00,126.85560405884918,S2
2020-08-30 15:53:10+00:00,124.62750788611102,S2
2020-09-02 16:03:05+00:00,113.73846179351183,S2
2020-09-04 15:53:11+00:00,122.47451769862346,S2
2020-09-22 16:03:05+00:00,79.48498002050692,S2
2020-09-27 16:03:08+00:00,111.74824442178542,S2
2020-10-07 16:03:08+00:00,116.99502607716724,S2
2020-10-12 16:03:06+00:00,,S2
2020-10-14 15:53:12+00:00,117.09208339200345,S2
2020-10-17 16:03:08+00:00,101.9329862765671,S2
2020-10-19 15:53:10+00:00,,S2
2020-10-24 15:53:12+00:00,106.31405858293562,S2
2020-11-03 15:53:12+00:00,117.09459578400994,S2
2020-11-08 15:53:08+00:00,113.03098886363719,S2
2020-11-11 16:03:03+00:00,113.84793940454962,S2
2020-11-16 16:03:06+00:00,116.73618129527235,S2
2020-11-18 15:53:07+00:00,99.85455447747114,S2
2020-11-21 16:03:03+00:00,110.48272854801561,S2
2020-11-23 15:53:08+00:00,107.85204918892222,S2
2020-12-01 16:03:02+00:00,103.47796607048753,S2
2020-12-06 16:03:00+00:00,100.72501942490078,S2
2020-12-08 15:53:04+00:00,98.16940392400824,S2
2020-12-11 16:02:59+00:00,113.48924550628888,S2
2020-12-26 16:03:02+00:00,112.2981625432881,S2
2021-01-05 16:03:03+00:00,101.45901568944825,S2
2021-01-07 15:53:06+00:00,94.93628479319638,S2
2021-01-10 16:03:02+00:00,97.23799591139473,S2
2021-01-15 16:03:03+00:00,114.51928376565647,S2
2021-01-17 15:53:06+00:00,113.95625583789052,S2
2021-01-30 16:03:02+00:00,92.44934847329738,S2
2021-02-06 15:53:06+00:00,106.61798973458374,S2
2021-02-16 15:53:05+00:00,84.75269660222364,S2
2021-02-21 15:53:06+00:00,94.35035453111207,S2
2021-03-06 16:03:02+00:00,100.50924154971125,S2
2021-03-08 15:53:06+00:00,107.50397456810275,S2
2021-03-11 16:03:02+00:00,108.66743350623828,S2
2021-04-05 16:02:59+00:00,107.87154724894599,S2
2021-04-07 15:53:04+00:00,108.75672141980317,S2
2021-04-22 15:53:02+00:00,109.82961467739857,S2
2021-04-27 15:53:02+00:00,107.33112052892784,S2
2021-05-15 16:03:02+00:00,98.13251697259493,S2
2021-05-17 15:53:06+00:00,100.6686760811527,S2
2021-05-20 16:03:02+00:00,98.9281508409669,S2
2021-05-27 15:53:07+00:00,109.90307984601718,S2
2021-06-01 15:53:08+00:00,111.22326099809194,S2
2021-06-06 15:53:08+00:00,115.82924229877561,S2
2021-06-16 15:53:08+00:00,108.93723544035173,S2
2021-06-19 16:03:03+00:00,119.31529233096998,S2
2021-06-24 16:03:04+00:00,112.08912612323121,S2
2021-06-26 15:53:07+00:00,122.79589683393965,S2
2021-06-29 16:03:03+00:00,108.38685546396424,S2
2021-07-01 15:53:09+00:00,129.02277273134257,S2
2021-07-04 16:03:05+00:00,112.88747331732787,S2
2021-07-06 15:53:08+00:00,112.85621675198642,S2
2021-07-11 15:53:10+00:00,122.91420524772265,S2
2021-07-14 16:03:06+00:00,116.65450490465794,S2
2021-07-16 15:53:09+00:00,120.84993538086957,S2
2021-07-24 16:03:06+00:00,119.87120307729927,S2
2021-07-29 16:03:04+00:00,114.43222697587888,S2
2021-07-31 15:53:10+00:00,,S2
2021-08-10 15:53:09+00:00,127.69988312340983,S2
2021-08-13 16:03:05+00:00,122.73921676720555,S2
2021-08-15 15:53:07+00:00,119.15809933991717,S2
2021-08-25 15:53:05+00:00,109.56020828181742,S2
2021-08-28 16:03:00+00:00,108.54508578688355,S2
2021-08-30 15:53:08+00:00,113.49513717525599,S2
2021-09-04 15:53:03+00:00,116.40230155834087,S2
2021-09-07 16:02:59+00:00,111.35987539426282,S2
2021-09-12 16:03:03+00:00,114.74904419323472,S2
2021-09-14 15:53:04+00:00,119.60078391783115,S2
2021-09-17 16:02:59+00:00,107.8921699449087,S2
2021-09-19 15:53:09+00:00,110.24008357071729,S2
2021-09-27 16:03:01+00:00,104.32402807178825,S2
2021-09-29 15:53:11+00:00,,S2
2021-10-02 16:03:07+00:00,116.56145215544808,S2
2021-10-14 15:53:08+00:00,106.76293328959287,S2
2021-10-17 16:03:04+00:00,98.75258724013065,S2
2021-10-19 15:53:12+00:00,105.02511936031152,S2
2021-10-24 15:53:08+00:00,109.81350750216501,S2
2021-10-27 16:03:04+00:00,90.93898548115438,S2
2021-11-01 16:03:07+00:00,,S2
2021-11-13 15:53:06+00:00,105.19554528492279,S2
2021-11-16 16:03:01+00:00,113.86219945680008,S2
2021-11-26 16:02:58+00:00,94.93338870379222,S2
2021-11-28 15:53:07+00:00,124.17306486894894,S2
2021-12-01 16:03:02+00:00,119.22794607141937,S2
2021-12-03 15:53:05+00:00,112.74518602400848,S2
2021-12-06 16:02:57+00:00,104.0076923325407,S2
2021-12-16 16:02:56+00:00,112.03831477484341,S2
2021-12-23 15:53:02+00:00,98.91595700251123,S2
2021-12-26 16:02:58+00:00,117.79496859160572,S2
2021-12-28 15:53:08+00:00,115.22275132913941,S2
