dates,1277,satname
2018-07-22 15:47:20+00:00,115.06953370416875,S2
2018-07-27 15:49:52+00:00,124.47293258128052,S2
2018-08-04 15:50:52+00:00,114.40319567958456,S2
2018-08-06 15:44:02+00:00,129.1946359460133,S2
2018-08-09 16:00:22+00:00,127.68702569474488,S2
2018-08-11 15:41:38+00:00,121.47073736073318,S2
2018-08-14 15:53:48+00:00,118.30426514461188,S2
2018-08-16 15:52:11+00:00,128.56971924606813,S2
2018-08-24 15:53:24+00:00,110.49862968101536,S2
2018-08-26 15:43:49+00:00,127.63471022065197,S2
2018-08-29 16:00:18+00:00,135.11323668059262,S2
2018-09-03 15:59:08+00:00,112.03277707027262,S2
2018-09-08 16:01:04+00:00,122.02798362706626,S2
2018-09-10 15:50:01+00:00,91.8207753993052,S2
2018-09-20 15:42:31+00:00,90.34749629511464,S2
2018-09-30 15:43:07+00:00,81.13037915479806,S2
2018-10-03 16:00:08+00:00,87.27573218409769,S2
2018-10-05 15:44:39+00:00,114.07689863836768,S2
2018-10-08 15:58:23+00:00,103.20848291978041,S2
2018-10-13 15:53:17+00:00,80.45206587021964,S2
2018-10-15 15:49:59+00:00,103.7809148138889,S2
2018-10-28 15:58:54+00:00,91.12569111841455,S2
2018-10-30 15:48:52+00:00,79.43909097776778,S2
2018-11-04 15:50:50+00:00,105.88650782893812,S2
2018-11-07 16:02:58+00:00,102.80084521097072,S2
2018-11-29 15:53:02+00:00,86.43373325109847,S2
2018-12-12 16:02:56+00:00,76.96541252461775,S2
2018-12-17 16:02:54+00:00,93.28722187646363,S2
2018-12-22 16:02:58+00:00,85.1854941096428,S2
2018-12-24 15:52:59+00:00,97.40164257644295,S2
2019-01-06 16:02:57+00:00,100.52733516719601,S2
2019-01-16 16:02:58+00:00,83.80772429520498,S2
2019-01-18 15:53:11+00:00,87.1039729949154,S2
2019-01-26 16:02:59+00:00,84.92930181269669,S2
2019-01-31 16:03:03+00:00,91.33797928286133,S2
2019-02-02 15:53:04+00:00,101.22027850762429,S2
2019-02-05 16:02:59+00:00,85.35180845401248,S2
2019-02-07 15:53:07+00:00,90.9920394676679,S2
2019-02-10 16:03:02+00:00,86.8135871229439,S2
2019-02-15 16:02:59+00:00,104.89711659816821,S2
2019-02-25 16:02:58+00:00,100.84342866692437,S2
2019-03-07 16:02:57+00:00,107.83084971569164,S2
2019-03-12 16:03:00+00:00,101.67900387289752,S2
2019-03-27 16:03:02+00:00,79.12146680728566,S2
2019-03-29 15:53:08+00:00,93.52225316693645,S2
2019-04-03 15:53:07+00:00,88.6326779988536,S2
2019-04-08 15:53:11+00:00,97.8763134099128,S2
2019-04-11 16:03:07+00:00,93.42290397320949,S2
2019-04-16 16:03:05+00:00,96.83787851566403,S2
2019-04-23 15:53:10+00:00,86.95305294747143,S2
2019-05-01 16:03:10+00:00,95.79056905502108,S2
2019-05-03 15:53:10+00:00,107.6605937478181,S2
2019-05-16 16:03:06+00:00,107.13038596858999,S2
2019-05-18 15:53:15+00:00,108.74817718387318,S2
2019-05-21 16:03:11+00:00,99.52855150860918,S2
2019-05-26 16:03:05+00:00,106.5000987645244,S2
2019-05-31 16:03:11+00:00,110.32385484090835,S2
2019-06-05 16:03:04+00:00,108.22319418143722,S2
2019-06-15 16:03:06+00:00,115.34854348177116,S2
2019-06-17 15:53:14+00:00,111.98092006554171,S2
2019-06-20 16:03:10+00:00,104.50210688634249,S2
2019-06-25 16:03:07+00:00,119.74051626248882,S2
2019-06-30 16:03:11+00:00,107.50366860027994,S2
2019-07-02 15:53:12+00:00,113.70682470866718,S2
2019-07-05 16:03:07+00:00,107.08845270163167,S2
2019-07-10 16:03:11+00:00,96.74854387939061,S2
2019-07-15 16:03:08+00:00,112.28407100599439,S2
2019-07-17 15:53:15+00:00,108.68774360286189,S2
2019-07-22 15:53:12+00:00,123.61499282904087,S2
2019-07-25 16:03:07+00:00,97.04307120502595,S2
2019-07-27 15:53:15+00:00,100.34174759918108,S2
2019-07-30 16:03:10+00:00,106.08577154105481,S2
2019-08-04 16:03:07+00:00,102.80297338754524,S2
2019-08-06 15:53:14+00:00,95.28826853853599,S2
2019-08-09 16:03:09+00:00,103.29585387432813,S2
2019-08-11 15:53:10+00:00,117.69953735167496,S2
2019-08-29 16:03:06+00:00,90.76880417246909,S2
2019-08-31 15:53:07+00:00,107.23668670588371,S2
2019-09-03 16:03:02+00:00,94.434373060386,S2
2019-09-10 15:53:05+00:00,97.56449488910641,S2
2019-09-13 16:03:01+00:00,84.42108268324314,S2
2019-09-20 15:53:07+00:00,78.67689472843071,S2
2019-09-25 15:53:07+00:00,89.5913825984154,S2
2019-09-28 16:03:03+00:00,91.45277465929553,S2
2019-10-03 16:03:04+00:00,69.83495967527875,S2
2019-10-05 15:53:07+00:00,68.33408624296717,S2
2019-10-13 16:03:05+00:00,83.0121820447006,S2
2019-10-15 15:53:08+00:00,87.8159975110817,S2
2019-10-18 16:03:04+00:00,85.77066523103628,S2
2019-10-23 16:03:06+00:00,89.24669601877171,S2
2019-10-28 16:03:03+00:00,85.58532805562017,S2
2019-11-02 16:03:05+00:00,86.77987856333105,S2
2019-11-04 15:53:07+00:00,90.74689015065239,S2
2019-11-24 15:53:03+00:00,102.67233277469349,S2
2019-12-04 15:53:01+00:00,93.53656038538509,S2
2019-12-19 15:53:01+00:00,84.27067888735668,S2
2019-12-24 15:53:02+00:00,95.37586864672139,S2
2019-12-27 16:02:57+00:00,83.17595113060965,S2
2020-01-01 16:02:57+00:00,90.23792058425495,S2
2020-01-06 16:02:57+00:00,100.6635546307322,S2
2020-01-08 15:53:01+00:00,104.86641131283757,S2
2020-01-26 16:02:55+00:00,76.71314092854877,S2
2020-01-28 15:52:59+00:00,85.7377735536256,S2
2020-02-10 16:02:55+00:00,102.79791327753288,S2
2020-02-17 15:53:00+00:00,101.19642529498769,S2
2020-02-22 15:53:03+00:00,83.21206296998055,S2
2020-02-27 15:53:02+00:00,95.66387986609442,S2
2020-03-01 16:02:58+00:00,97.29952933475927,S2
2020-03-03 15:53:04+00:00,102.27639705502116,S2
2020-03-08 15:53:03+00:00,84.21514607184977,S2
2020-03-18 15:53:03+00:00,98.47386918641853,S2
2020-03-26 16:03:00+00:00,68.29291081405984,S2
2020-03-28 15:53:03+00:00,92.20069081099518,S2
2020-04-02 15:53:04+00:00,74.30962678450014,S2
2020-04-05 16:03:00+00:00,76.17188728158756,S2
2020-04-07 15:53:04+00:00,95.53223629193998,S2
2020-04-10 16:03:01+00:00,89.25665076476257,S2
2020-04-12 15:53:03+00:00,103.03770280427486,S2
2020-04-17 15:53:07+00:00,108.56296124686457,S2
2020-04-22 15:53:01+00:00,89.67755667426711,S2
2020-05-02 15:53:03+00:00,91.54954291282303,S2
2020-05-10 16:03:07+00:00,95.46842321542132,S2
2020-05-17 15:53:12+00:00,108.07435695723753,S2
2020-06-01 15:53:08+00:00,92.99083780951563,S2
2020-06-04 16:03:05+00:00,102.64225798257871,S2
2020-06-06 15:53:13+00:00,102.75363196639518,S2
2020-06-21 15:53:09+00:00,99.17263779747682,S2
2020-06-24 16:03:05+00:00,94.73134685461763,S2
2020-06-26 15:53:12+00:00,102.96080851004939,S2
2020-06-29 16:03:08+00:00,98.18698485508865,S2
2020-07-01 15:53:09+00:00,102.09683535486148,S2
2020-07-04 16:03:05+00:00,96.96862591564661,S2
2020-07-14 16:03:04+00:00,93.21399125107287,S2
2020-07-21 15:53:14+00:00,108.7593221026791,S2
2020-07-26 15:53:12+00:00,102.8319908187818,S2
2020-08-05 15:53:13+00:00,99.5508624806192,S2
2020-08-10 15:53:10+00:00,101.05882107589638,S2
2020-08-13 16:03:06+00:00,99.39074922450217,S2
2020-08-20 15:53:10+00:00,87.79447299237961,S2
2020-08-28 16:03:08+00:00,109.17174415209111,S2
2020-08-30 15:53:10+00:00,99.04894251073398,S2
2020-09-02 16:03:05+00:00,90.52470451154618,S2
2020-09-04 15:53:11+00:00,103.2689948660537,S2
2020-09-22 16:03:05+00:00,62.737468383810295,S2
2020-09-27 16:03:08+00:00,92.85873336050884,S2
2020-10-07 16:03:08+00:00,92.36802917232889,S2
2020-10-12 16:03:06+00:00,109.36536996507706,S2
2020-10-14 15:53:12+00:00,88.96635558091253,S2
2020-10-17 16:03:08+00:00,73.80886304263663,S2
2020-10-19 15:53:10+00:00,58.364986114437606,S2
2020-10-24 15:53:12+00:00,85.53184997034649,S2
2020-11-03 15:53:12+00:00,90.68411777459904,S2
2020-11-08 15:53:08+00:00,80.4433947547159,S2
2020-11-11 16:03:03+00:00,91.74615476653138,S2
2020-11-16 16:03:06+00:00,92.17751650259268,S2
2020-11-18 15:53:07+00:00,73.23713456945173,S2
2020-11-21 16:03:03+00:00,91.38829724211476,S2
2020-11-23 15:53:08+00:00,94.59490664464478,S2
2020-12-01 16:03:02+00:00,78.7576355709749,S2
2020-12-06 16:03:00+00:00,81.49186769636631,S2
2020-12-08 15:53:04+00:00,76.9420965354949,S2
2020-12-11 16:02:59+00:00,94.24173624614738,S2
2020-12-26 16:03:02+00:00,94.9105462410471,S2
2021-01-05 16:03:03+00:00,65.84600750031937,S2
2021-01-07 15:53:06+00:00,67.55024932184372,S2
2021-01-10 16:03:02+00:00,64.4311652850481,S2
2021-01-15 16:03:03+00:00,79.28487096023171,S2
2021-01-17 15:53:06+00:00,80.16261907902141,S2
2021-01-30 16:03:02+00:00,68.57378695679517,S2
2021-02-06 15:53:06+00:00,83.34229337194806,S2
2021-02-16 15:53:05+00:00,,S2
2021-02-21 15:53:06+00:00,88.87310240819086,S2
2021-03-06 16:03:02+00:00,92.72137250811386,S2
2021-03-08 15:53:06+00:00,98.90315949130144,S2
2021-03-11 16:03:02+00:00,95.20893492085821,S2
2021-04-05 16:02:59+00:00,91.77003061571956,S2
2021-04-07 15:53:04+00:00,91.83010381938297,S2
2021-04-22 15:53:02+00:00,94.96537623885217,S2
2021-04-27 15:53:02+00:00,92.93612038067614,S2
2021-05-15 16:03:02+00:00,87.70114939038365,S2
2021-05-17 15:53:06+00:00,88.72557959511832,S2
2021-05-20 16:03:02+00:00,86.61077934168901,S2
2021-05-27 15:53:07+00:00,104.05986429188695,S2
2021-06-01 15:53:08+00:00,108.4524230369919,S2
2021-06-06 15:53:08+00:00,103.52128368654205,S2
2021-06-16 15:53:08+00:00,87.89023755999604,S2
2021-06-19 16:03:03+00:00,103.10421348113708,S2
2021-06-24 16:03:04+00:00,102.25680403893682,S2
2021-06-26 15:53:07+00:00,101.48045440322487,S2
2021-06-29 16:03:03+00:00,97.68090036279077,S2
2021-07-01 15:53:09+00:00,116.5708860692572,S2
2021-07-04 16:03:05+00:00,98.26804182561963,S2
2021-07-06 15:53:08+00:00,102.47443682130522,S2
2021-07-11 15:53:10+00:00,,S2
2021-07-14 16:03:06+00:00,92.84489677125097,S2
2021-07-16 15:53:09+00:00,91.37514979592734,S2
2021-07-24 16:03:06+00:00,106.3804841009452,S2
2021-07-29 16:03:04+00:00,95.25475135770104,S2
2021-07-31 15:53:10+00:00,108.95613408584477,S2
2021-08-10 15:53:09+00:00,110.78667661501821,S2
2021-08-13 16:03:05+00:00,110.63772493028395,S2
2021-08-15 15:53:07+00:00,100.68327994981198,S2
2021-08-25 15:53:05+00:00,86.04019288119055,S2
2021-08-28 16:03:00+00:00,83.99719571371786,S2
2021-08-30 15:53:08+00:00,94.54041303280317,S2
2021-09-04 15:53:03+00:00,97.88643144897857,S2
2021-09-07 16:02:59+00:00,80.73254000209984,S2
2021-09-12 16:03:03+00:00,91.37494194641523,S2
2021-09-14 15:53:04+00:00,94.81459651131856,S2
2021-09-17 16:02:59+00:00,87.77594474782947,S2
2021-09-19 15:53:09+00:00,97.68534310961005,S2
2021-09-27 16:03:01+00:00,82.85608517305495,S2
2021-09-29 15:53:11+00:00,,S2
2021-10-02 16:03:07+00:00,89.43701809844228,S2
2021-10-14 15:53:08+00:00,82.78394462309032,S2
2021-10-17 16:03:04+00:00,77.29193121158747,S2
2021-10-19 15:53:12+00:00,87.24414757182448,S2
2021-10-24 15:53:08+00:00,85.24171168973788,S2
2021-10-27 16:03:04+00:00,68.78161817713864,S2
2021-11-01 16:03:07+00:00,,S2
2021-11-13 15:53:06+00:00,88.67748712490308,S2
2021-11-16 16:03:01+00:00,93.4620704416202,S2
2021-11-26 16:02:58+00:00,76.63195055646787,S2
2021-11-28 15:53:07+00:00,93.90746055871705,S2
2021-12-01 16:03:02+00:00,99.78753694075735,S2
2021-12-03 15:53:05+00:00,88.68951162610492,S2
2021-12-06 16:02:57+00:00,81.15008967051968,S2
2021-12-16 16:02:56+00:00,88.21722278849859,S2
2021-12-23 15:53:02+00:00,78.85044171714625,S2
2021-12-26 16:02:58+00:00,93.00115784504374,S2
2021-12-28 15:53:08+00:00,94.92646274270098,S2
